lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-34.129,0.0,0.0,0.0,0.0,0.0
141.1114,-39.1109,0.0,0.0,0.0,0.0,0.0
141.1114,-39.0049,0.0,0.0,0.0,0.0,0.0
141.1114,-38.8989,0.0,0.0,0.0,0.0,0.0
141.1114,-38.7929,0.0,0.0,0.0,0.0,0.0
141.1114,-38.6869,0.0,0.0,0.0,0.0,0.0
141.1114,-38.5809,0.0,0.0,0.0,0.0,0.0
141.1114,-38.4749,0.0,0.0,0.0,0.0,0.0
141.1114,-38.3689,0.0,0.0,0.0,0.0,0.0
141.1114,-38.2629,0.0,0.0,0.0,0.0,0.0
141.1114,-38.1569,0.0,0.0,0.0,0.0,0.0
141.1114,-38.0509,0.0,0.0,0.0,0.0,1.1565
141.1114,-37.9449,0.0,0.0,0.0,0.0,3.7011000000000003
141.1114,-37.8389,0.0,0.0,0.0,0.0,6.755400000000002
141.1114,-37.7329,0.0,0.0,0.0,0.0,12.8818
141.1114,-37.6269,0.0,0.0,0.0,0.0,2.6652
141.1114,-37.5209,0.0,0.0,0.0,0.0,3.9978
141.1114,-37.4149,0.0,0.0,0.0,0.0,0.4442
141.1114,-37.3089,0.0,0.0,0.0,0.0,0.0
141.1114,-37.2029,0.0,0.0,0.0,0.0,0.0
141.1114,-37.0969,0.0,0.0,0.0,0.0,0.0
141.1114,-36.9909,0.0,0.0,0.0,0.0,0.0
141.1114,-36.8849,0.0,0.0,0.0,0.0,0.0
141.1114,-36.7789,0.0,0.0,0.0,0.0,0.0
141.1114,-36.6729,0.0,0.0,0.0,0.0,0.0
141.1114,-36.5669,0.0,0.0,0.0,0.0,0.0
141.1114,-36.4609,0.0,0.0,0.0,0.0,0.0
141.1114,-36.3549,0.0,0.0,0.0,0.0,0.0
141.1114,-36.2489,0.0,0.0,0.0,0.0,0.0
141.1114,-36.1429,0.0,0.0,0.0,0.0,0.0
141.1114,-36.0369,0.0,0.0,0.0,0.0,0.0
141.1114,-35.9309,0.0,0.0,0.0,0.0,0.0
141.1114,-35.8249,0.0,0.0,0.0,0.0,0.0
141.1114,-35.7189,0.0,0.0,0.0,0.0,0.0
141.1114,-35.6129,0.0,0.0,0.0,0.0,0.0
141.1114,-35.5069,0.0,0.0,0.0,0.0,0.0
141.1114,-35.4009,0.0,0.0,0.0,0.0,0.0
141.1114,-35.2949,0.0,0.0,0.0,0.0,0.0
141.1114,-35.1889,0.0,0.0,0.0,0.0,0.0
141.1114,-35.083,0.0,0.0,0.0,0.0,0.0
141.1114,-34.977,0.0,0.0,0.0,0.0,0.0
141.1114,-34.871,0.0,0.0,0.0,0.0,0.0
141.1114,-34.765,0.0,0.0,0.0,0.0,0.0
141.1114,-34.659,0.0,0.0,0.0,0.0,0.0
141.1114,-34.553,0.0,0.0,0.0,0.0,0.0
141.1114,-34.447,0.0,0.0,0.0,0.0,0.0
141.1114,-34.341,0.0,0.0,0.0,0.0,0.0
141.1114,-34.235,0.0,0.0,0.0,0.0,0.0
141.1114,-34.129,0.0,0.0,0.0,0.0,0.0
141.2174,-39.1109,0.0,0.0,0.0,0.0,0.0
141.2174,-39.0049,0.0,0.0,0.0,0.0,0.0
141.2174,-38.8989,0.0,0.0,0.0,0.0,0.0
141.2174,-38.7929,0.0,0.0,0.0,0.0,0.0
141.2174,-38.6869,0.0,0.0,0.0,0.0,0.0
141.2174,-38.5809,0.0,0.0,0.0,0.0,0.0
141.2174,-38.4749,0.0,0.0,0.0,0.0,0.0
141.2174,-38.3689,0.0,0.0,0.0,0.0,0.0
141.2174,-38.2629,0.0,0.0,0.0,0.0,0.0
141.2174,-38.1569,0.0,0.0,0.0,0.0,0.5144
141.2174,-38.0509,0.0,0.0,0.0,0.0,1.7746
141.2174,-37.9449,0.0,0.0,0.0,0.0,42.966300000000004
141.2174,-37.8389,0.0,0.0,0.0,0.0,2.6581
141.2174,-37.7329,0.0,0.0,0.0,0.0,11.9537
141.2174,-37.6269,0.0,0.0,0.0,0.0,0.8487
141.2174,-37.5209,0.0,0.0,0.0,0.0,1.393
141.2174,-37.4149,0.0,0.0,0.0,0.0,2.0183
141.2174,-37.3089,0.0,0.0,0.0,0.0,0.0
141.2174,-37.2029,0.0,0.0,0.0,0.0,0.0
141.2174,-37.0969,0.0,0.0,0.0,0.0,0.0
141.2174,-36.9909,0.0,0.0,0.0,0.0,0.0
141.2174,-36.8849,0.0,0.0,0.0,0.0,0.0
141.2174,-36.7789,0.0,0.0,0.0,0.0,0.0
141.2174,-36.6729,0.0,0.0,0.0,0.0,0.0
141.2174,-36.5669,0.0,0.0,0.0,0.0,0.0
141.2174,-36.4609,0.0,0.0,0.0,0.0,0.0
141.2174,-36.3549,0.0,0.0,0.0,0.0,0.0
141.2174,-36.2489,0.0,0.0,0.0,0.0,0.0
141.2174,-36.1429,0.0,0.0,0.0,0.0,0.0
141.2174,-36.0369,0.0,0.0,0.0,0.0,0.0
141.2174,-35.9309,0.0,0.0,0.0,0.0,0.0
141.2174,-35.8249,0.0,0.0,0.0,0.0,0.0
141.2174,-35.7189,0.0,0.0,0.0,0.0,0.0
141.2174,-35.6129,0.0,0.0,0.0,0.0,0.0
141.2174,-35.5069,0.0,0.0,0.0,0.0,0.0
141.2174,-35.4009,0.0,0.0,0.0,0.0,0.0
141.2174,-35.2949,0.0,0.0,0.0,0.0,0.0
141.2174,-35.1889,0.0,0.0,0.0,0.0,0.0
141.2174,-35.083,0.0,0.0,0.0,0.0,0.0
141.2174,-34.977,0.0,0.0,0.0,0.0,0.0
141.2174,-34.871,0.0,0.0,0.0,0.0,0.0
141.2174,-34.765,0.0,0.0,0.0,0.0,0.0
141.2174,-34.659,0.0,0.0,0.0,0.0,0.0
141.2174,-34.553,0.0,0.0,0.0,0.0,0.0
141.2174,-34.447,0.0,0.0,0.0,0.0,0.0
141.2174,-34.341,0.0,0.0,0.0,0.0,0.0
141.2174,-34.235,0.0,0.0,0.0,0.0,0.0
141.2174,-34.129,0.0,0.0,0.0,0.0,0.0
141.3234,-39.1109,0.0,0.0,0.0,0.0,0.0
141.3234,-39.0049,0.0,0.0,0.0,0.0,0.0
141.3234,-38.8989,0.0,0.0,0.0,0.0,0.0
141.3234,-38.7929,0.0,0.0,0.0,0.0,0.0
141.3234,-38.6869,0.0,0.0,0.0,0.0,0.0
141.3234,-38.5809,0.0,0.0,0.0,0.0,0.0
141.3234,-38.4749,0.0,0.0,0.0,0.0,0.0
141.3234,-38.3689,0.0,0.0,0.0,0.0,0.0
141.3234,-38.2629,0.0,0.0,0.0,0.0,0.5144
141.3234,-38.1569,0.0,0.0,0.0,0.0,9.2599
141.3234,-38.0509,0.0,0.0,0.0,0.0,4.1152999999999995
141.3234,-37.9449,0.0,0.0,0.0,0.0,72.7072
141.3234,-37.8389,0.0,0.0,0.0,0.0,4.8536
141.3234,-37.7329,0.0,0.0,0.0,0.0,2.8314000000000004
141.3234,-37.6269,0.0,0.0,0.0,0.0,47.0499
141.3234,-37.5209,0.0,0.0,0.0,0.0,24.636
141.3234,-37.4149,0.0,0.0,0.0,0.0,7.5687
141.3234,-37.3089,0.0,0.0,0.0,0.0,0.5046
141.3234,-37.2029,0.0,0.0,0.0,0.0,0.0
141.3234,-37.0969,0.0,0.0,0.0,0.0,0.0
141.3234,-36.9909,0.0,0.0,0.0,0.0,0.0
141.3234,-36.8849,0.0,0.0,0.0,0.0,0.0
141.3234,-36.7789,0.0,0.0,0.0,0.0,0.0
141.3234,-36.6729,0.0,0.0,0.0,0.0,0.0
141.3234,-36.5669,0.0,0.0,0.0,0.0,0.0
141.3234,-36.4609,0.0,0.0,0.0,0.0,0.0
141.3234,-36.3549,0.0,0.0,0.0,0.0,0.0
141.3234,-36.2489,0.0,0.0,0.0,0.0,0.0
141.3234,-36.1429,0.0,0.0,0.0,0.0,0.0
141.3234,-36.0369,0.0,0.0,0.0,0.0,0.0
141.3234,-35.9309,0.0,0.0,0.0,0.0,0.0
141.3234,-35.8249,0.0,0.0,0.0,0.0,0.0
141.3234,-35.7189,0.0,0.0,0.0,0.0,0.0
141.3234,-35.6129,0.0,0.0,0.0,0.0,0.0
141.3234,-35.5069,0.0,0.0,0.0,0.0,0.0
141.3234,-35.4009,0.0,0.0,0.0,0.0,0.0
141.3234,-35.2949,0.0,0.0,0.0,0.0,0.0
141.3234,-35.1889,0.0,0.0,0.0,0.0,0.0
141.3234,-35.083,0.0,0.0,0.0,0.0,0.0
141.3234,-34.977,0.0,0.0,0.0,0.0,0.0
141.3234,-34.871,0.0,0.0,0.0,0.0,0.0
141.3234,-34.765,0.0,0.0,0.0,0.0,0.0
141.3234,-34.659,0.0,0.0,0.0,0.0,0.0
141.3234,-34.553,0.0,0.0,0.0,0.0,0.0
141.3234,-34.447,0.0,0.0,0.0,0.0,0.0
141.3234,-34.341,0.0,0.0,0.0,0.0,0.0
141.3234,-34.235,0.0,0.0,0.0,0.0,0.0
141.3234,-34.129,0.0,0.0,0.0,0.0,0.0
141.4294,-39.1109,0.0,0.0,0.0,0.0,0.0
141.4294,-39.0049,0.0,0.0,0.0,0.0,0.0
141.4294,-38.8989,0.0,0.0,0.0,0.0,0.0
141.4294,-38.7929,0.0,0.0,0.0,0.0,0.0
141.4294,-38.6869,0.0,0.0,0.0,0.0,0.0
141.4294,-38.5809,0.0,0.0,0.0,0.0,0.0
141.4294,-38.4749,0.0,0.0,0.0,0.0,0.0
141.4294,-38.3689,0.0,0.0,0.0,0.0,40.040299999999995
141.4294,-38.2629,0.0,0.0,0.0,0.0,44.59069999999999
141.4294,-38.1569,0.0,0.0,0.0,0.0,3.0864000000000003
141.4294,-38.0509,0.0,0.0,0.0,0.0,9.7741
141.4294,-37.9449,0.0,0.0,0.0,0.0,15.212899999999998
141.4294,-37.8389,0.0,0.0,0.0,0.0,1.2135
141.4294,-37.7329,0.0,0.0,0.0,0.0,4.7335
141.4294,-37.6269,0.0,0.0,0.0,0.0,350.51059999999995
141.4294,-37.5209,0.0,0.0,0.0,0.0,40.056999999999995
141.4294,-37.4149,0.0,0.0,0.0,0.0,6.5345
141.4294,-37.3089,0.0,0.0,0.0,0.0,1.3639999999999999
141.4294,-37.2029,0.0,0.0,0.0,0.0,0.0
141.4294,-37.0969,0.0,0.0,0.0,0.0,0.0
141.4294,-36.9909,0.0,0.0,0.0,0.0,0.0
141.4294,-36.8849,0.0,0.0,0.0,0.0,0.0
141.4294,-36.7789,0.0,0.0,0.0,0.0,0.0
141.4294,-36.6729,0.0,0.0,0.0,0.0,0.0
141.4294,-36.5669,0.0,0.0,0.0,0.0,0.0
141.4294,-36.4609,0.0,0.0,0.0,0.0,0.0
141.4294,-36.3549,0.0,0.0,0.0,0.0,0.0
141.4294,-36.2489,0.0,0.0,0.0,0.0,0.0
141.4294,-36.1429,0.0,0.0,0.0,0.0,0.0
141.4294,-36.0369,0.0,0.0,0.0,0.0,0.0
141.4294,-35.9309,0.0,0.0,0.0,0.0,0.0
141.4294,-35.8249,0.0,0.0,0.0,0.0,0.0
141.4294,-35.7189,0.0,0.0,0.0,0.0,0.0
141.4294,-35.6129,0.0,0.0,0.0,0.0,0.0
141.4294,-35.5069,0.0,0.0,0.0,0.0,0.0
141.4294,-35.4009,0.0,0.0,0.0,0.0,0.0
141.4294,-35.2949,0.0,0.0,0.0,0.0,0.0
141.4294,-35.1889,0.0,0.0,0.0,0.0,0.0
141.4294,-35.083,0.0,0.0,0.0,0.0,0.0
141.4294,-34.977,0.0,0.0,0.0,0.0,0.0
141.4294,-34.871,0.0,0.0,0.0,0.0,0.0
141.4294,-34.765,0.0,0.0,0.0,0.0,0.0
141.4294,-34.659,0.0,0.0,0.0,0.0,0.0
141.4294,-34.553,0.0,0.0,0.0,0.0,0.0
141.4294,-34.447,0.0,0.0,0.0,0.0,0.0
141.4294,-34.341,0.0,0.0,0.0,0.0,0.0
141.4294,-34.235,0.0,0.0,0.0,0.0,0.0
141.4294,-34.129,0.0,0.0,0.0,0.0,0.0
141.5354,-39.1109,0.0,0.0,0.0,0.0,0.0
141.5354,-39.0049,0.0,0.0,0.0,0.0,0.0
141.5354,-38.8989,0.0,0.0,0.0,0.0,0.0
141.5354,-38.7929,0.0,0.0,0.0,0.0,0.0
141.5354,-38.6869,0.0,0.0,0.0,0.0,0.0
141.5354,-38.5809,0.0,0.0,0.0,0.0,0.0
141.5354,-38.4749,0.0,0.0,0.0,0.0,0.0
141.5354,-38.3689,0.0,0.0,0.0,0.0,315.768
141.5354,-38.2629,0.0,0.0,0.0,0.0,166.28859999999997
141.5354,-38.1569,0.0,0.0,0.0,0.0,18.652900000000002
141.5354,-38.0509,0.0,0.0,0.0,0.0,33.4377
141.5354,-37.9449,0.0,0.0,0.0,0.0,13.372500000000002
141.5354,-37.8389,0.0,0.0,0.0,0.0,28.194899999999997
141.5354,-37.7329,0.0,0.0,0.0,0.0,35.6321
141.5354,-37.6269,0.0,0.0,0.0,0.0,26.7057
141.5354,-37.5209,0.0,0.0,0.0,0.0,25.3788
141.5354,-37.4149,0.0,0.0,0.0,0.0,18.7466
141.5354,-37.3089,0.0,0.0,0.0,0.0,13.899700000000001
141.5354,-37.2029,0.0,0.0,0.0,0.0,5.644399999999999
141.5354,-37.0969,0.0,0.0,0.0,0.0,0.0
141.5354,-36.9909,0.0,0.0,0.0,0.0,0.0
141.5354,-36.8849,0.0,0.0,0.0,0.0,0.0
141.5354,-36.7789,0.0,0.0,0.0,0.0,0.0
141.5354,-36.6729,0.0,0.0,0.0,0.0,0.0
141.5354,-36.5669,0.0,0.0,0.0,0.0,0.0
141.5354,-36.4609,0.0,0.0,0.0,0.0,0.0
141.5354,-36.3549,0.0,0.0,0.0,0.0,0.0
141.5354,-36.2489,0.0,0.0,0.0,0.0,0.0
141.5354,-36.1429,0.0,0.0,0.0,0.0,0.0
141.5354,-36.0369,0.0,0.0,0.0,0.0,0.0
141.5354,-35.9309,0.0,0.0,0.0,0.0,0.0
141.5354,-35.8249,0.0,0.0,0.0,0.0,0.0
141.5354,-35.7189,0.0,0.0,0.0,0.0,0.0
141.5354,-35.6129,0.0,0.0,0.0,0.0,0.0
141.5354,-35.5069,0.0,0.0,0.0,0.0,0.0
141.5354,-35.4009,0.0,0.0,0.0,0.0,0.0
141.5354,-35.2949,0.0,0.0,0.0,0.0,0.0
141.5354,-35.1889,0.0,0.0,0.0,0.0,0.0
141.5354,-35.083,0.0,0.0,0.0,0.0,0.0
141.5354,-34.977,0.0,0.0,0.0,0.0,0.0
141.5354,-34.871,0.0,0.0,0.0,0.0,0.0
141.5354,-34.765,0.0,0.0,0.0,0.0,0.0
141.5354,-34.659,0.0,0.0,0.0,0.0,0.0
141.5354,-34.553,0.0,0.0,0.0,0.0,0.0
141.5354,-34.447,0.0,0.0,0.0,0.0,0.0
141.5354,-34.341,0.0,0.0,0.0,0.0,0.0
141.5354,-34.235,0.0,0.0,0.0,0.0,0.0
141.5354,-34.129,0.0,0.0,0.0,0.0,0.0
141.6414,-39.1109,0.0,0.0,0.0,0.0,0.0
141.6414,-39.0049,0.0,0.0,0.0,0.0,0.0
141.6414,-38.8989,0.0,0.0,0.0,0.0,0.0
141.6414,-38.7929,0.0,0.0,0.0,0.0,0.0
141.6414,-38.6869,0.0,0.0,0.0,0.0,0.0
141.6414,-38.5809,0.0,0.0,0.0,0.0,0.0
141.6414,-38.4749,0.0,0.0,0.0,0.0,0.0
141.6414,-38.3689,0.0,0.0,0.0,0.0,2408.0562000000004
141.6414,-38.2629,0.0,0.0,0.0,0.0,474.422
141.6414,-38.1569,0.0,0.0,0.0,0.0,290.2905
141.6414,-38.0509,0.0,0.0,0.0,0.0,22.858300000000003
141.6414,-37.9449,0.0,0.0,0.0,0.0,7.619500000000002
141.6414,-37.8389,0.0,0.0,0.0,0.0,7.4091000000000005
141.6414,-37.7329,0.0,0.0,0.0,0.0,16.9348
141.6414,-37.6269,0.0,0.0,0.0,0.0,135.75020000000004
141.6414,-37.5209,0.0,0.0,0.0,0.0,26.0253
141.6414,-37.4149,0.0,0.0,0.0,0.0,9.327399999999999
141.6414,-37.3089,0.0,0.0,0.0,0.0,13.4205
141.6414,-37.2029,0.0,0.0,0.0,0.0,6.704
141.6414,-37.0969,0.0,0.0,0.0,0.0,0.0
141.6414,-36.9909,0.0,0.0,0.0,0.0,0.0
141.6414,-36.8849,0.0,0.0,0.0,0.0,0.4427
141.6414,-36.7789,0.0,0.0,0.0,0.0,0.0
141.6414,-36.6729,0.0,0.0,0.0,0.0,0.0
141.6414,-36.5669,0.0,0.0,0.0,0.0,0.0
141.6414,-36.4609,0.0,0.0,0.0,0.0,0.0
141.6414,-36.3549,0.0,0.0,0.0,0.0,0.0
141.6414,-36.2489,0.0,0.0,0.0,0.0,0.0
141.6414,-36.1429,0.0,0.0,0.0,0.0,0.0
141.6414,-36.0369,0.0,0.0,0.0,0.0,0.0
141.6414,-35.9309,0.0,0.0,0.0,0.0,0.0
141.6414,-35.8249,0.0,0.0,0.0,0.0,0.0
141.6414,-35.7189,0.0,0.0,0.0,0.0,0.0
141.6414,-35.6129,0.0,0.0,0.0,0.0,0.0
141.6414,-35.5069,0.0,0.0,0.0,0.0,0.0
141.6414,-35.4009,0.0,0.0,0.0,0.0,0.0
141.6414,-35.2949,0.0,0.0,0.0,0.0,0.0
141.6414,-35.1889,0.0,0.0,0.0,0.0,0.0
141.6414,-35.083,0.0,0.0,0.0,0.0,0.0
141.6414,-34.977,0.0,0.0,0.0,0.0,0.0
141.6414,-34.871,0.0,0.0,0.0,0.0,0.0
141.6414,-34.765,0.0,0.0,0.0,0.0,0.0
141.6414,-34.659,0.0,0.0,0.0,0.0,0.0
141.6414,-34.553,0.0,0.0,0.0,0.0,0.0
141.6414,-34.447,0.0,0.0,0.0,0.0,0.0
141.6414,-34.341,0.0,0.0,0.0,0.0,0.0
141.6414,-34.235,0.0,0.0,0.0,0.0,0.0
141.6414,-34.129,0.0,0.0,0.0,0.0,0.0
141.7474,-39.1109,0.0,0.0,0.0,0.0,0.0
141.7474,-39.0049,0.0,0.0,0.0,0.0,0.0
141.7474,-38.8989,0.0,0.0,0.0,0.0,0.0
141.7474,-38.7929,0.0,0.0,0.0,0.0,0.0
141.7474,-38.6869,0.0,0.0,0.0,0.0,0.0
141.7474,-38.5809,0.0,0.0,0.0,0.0,0.0
141.7474,-38.4749,0.0,0.0,0.0,0.0,0.0
141.7474,-38.3689,0.0,0.0,0.0,0.0,0.0
141.7474,-38.2629,0.0,0.0,0.0,0.0,121.08919999999999
141.7474,-38.1569,0.0,0.0,0.0,0.0,22.7797
141.7474,-38.0509,0.0,0.0,0.0,0.0,28.212400000000002
141.7474,-37.9449,0.0,0.0,0.0,0.0,45.68070000000001
141.7474,-37.8389,0.0,0.0,0.0,0.0,53.096900000000005
141.7474,-37.7329,0.0,0.0,0.0,0.0,12.639200000000002
141.7474,-37.6269,0.0,0.0,0.0,0.0,50.699799999999996
141.7474,-37.5209,0.0,0.0,0.0,0.0,16.658500000000004
141.7474,-37.4149,0.0,0.0,0.0,0.0,12.6929
141.7474,-37.3089,0.0,0.0,0.0,0.0,8.2481
141.7474,-37.2029,0.0,0.0,0.0,0.0,6.7961
141.7474,-37.0969,0.0,0.0,0.0,0.0,1.3721
141.7474,-36.9909,0.0,0.0,0.0,0.0,0.0
141.7474,-36.8849,0.0,0.0,0.0,0.0,1.3281
141.7474,-36.7789,0.0,0.0,0.0,0.0,14.3071
141.7474,-36.6729,0.0,0.0,0.0,0.0,3.2558000000000002
141.7474,-36.5669,0.0,0.0,0.0,0.0,0.0
141.7474,-36.4609,0.0,0.0,0.0,0.0,0.0
141.7474,-36.3549,0.0,0.0,0.0,0.0,0.0
141.7474,-36.2489,0.0,0.0,0.0,0.0,0.0
141.7474,-36.1429,0.0,0.0,0.0,0.0,0.0
141.7474,-36.0369,0.0,0.0,0.0,0.0,0.0
141.7474,-35.9309,0.0,0.0,0.0,0.0,0.0
141.7474,-35.8249,0.0,0.0,0.0,0.0,0.0
141.7474,-35.7189,0.0,0.0,0.0,0.0,0.0
141.7474,-35.6129,0.0,0.0,0.0,0.0,0.0
141.7474,-35.5069,0.0,0.0,0.0,0.0,0.0
141.7474,-35.4009,0.0,0.0,0.0,0.0,0.0
141.7474,-35.2949,0.0,0.0,0.0,0.0,0.0
141.7474,-35.1889,0.0,0.0,0.0,0.0,0.0
141.7474,-35.083,0.0,0.0,0.0,0.0,0.0
141.7474,-34.977,0.0,0.0,0.0,0.0,0.0
141.7474,-34.871,0.0,0.0,0.0,0.0,0.0
141.7474,-34.765,0.0,0.0,0.0,0.0,0.0
141.7474,-34.659,0.0,0.0,0.0,0.0,0.0
141.7474,-34.553,0.0,0.0,0.0,0.0,0.0
141.7474,-34.447,0.0,0.0,0.0,0.0,0.0
141.7474,-34.341,0.0,0.0,0.0,0.0,0.0
141.7474,-34.235,0.0,0.0,0.0,0.0,0.0
141.7474,-34.129,0.0,0.0,0.0,0.0,0.0
141.8534,-39.1109,0.0,0.0,0.0,0.0,0.0
141.8534,-39.0049,0.0,0.0,0.0,0.0,0.0
141.8534,-38.8989,0.0,0.0,0.0,0.0,0.0
141.8534,-38.7929,0.0,0.0,0.0,0.0,0.0
141.8534,-38.6869,0.0,0.0,0.0,0.0,0.0
141.8534,-38.5809,0.0,0.0,0.0,0.0,0.0
141.8534,-38.4749,0.0,0.0,0.0,0.0,0.0
141.8534,-38.3689,0.0,0.0,0.0,0.0,0.0
141.8534,-38.2629,0.0,0.0,0.0,0.0,22.9732
141.8534,-38.1569,0.0,0.0,0.0,0.0,13.232399999999998
141.8534,-38.0509,0.0,0.0,0.0,0.0,11.598899999999999
141.8534,-37.9449,0.0,0.0,0.0,0.0,39.69709999999999
141.8534,-37.8389,0.0,0.0,0.0,0.0,42.215300000000006
141.8534,-37.7329,0.0,0.0,0.0,0.0,24.724500000000003
141.8534,-37.6269,0.0,0.0,0.0,0.0,30.0247
141.8534,-37.5209,0.0,0.0,0.0,0.0,16.491899999999998
141.8534,-37.4149,0.0,0.0,0.0,0.0,10.8469
141.8534,-37.3089,0.0,0.0,0.0,0.0,23.104
141.8534,-37.2029,0.0,0.0,0.0,0.0,66.7406
141.8534,-37.0969,0.0,0.0,0.0,0.0,7.5263
141.8534,-36.9909,0.0,0.0,0.0,0.0,8.410699999999999
141.8534,-36.8849,0.0,0.0,0.0,0.0,17.7068
141.8534,-36.7789,0.0,0.0,0.0,0.0,12.289000000000001
141.8534,-36.6729,0.0,0.0,0.0,0.0,15.349099999999998
141.8534,-36.5669,0.0,0.0,0.0,0.0,0.0
141.8534,-36.4609,0.0,0.0,0.0,0.0,0.0
141.8534,-36.3549,0.0,0.0,0.0,0.0,0.0
141.8534,-36.2489,0.0,0.0,0.0,0.0,0.0
141.8534,-36.1429,0.0,0.0,0.0,0.0,0.0
141.8534,-36.0369,0.0,0.0,0.0,0.0,0.0
141.8534,-35.9309,0.0,0.0,0.0,0.0,0.0
141.8534,-35.8249,0.0,0.0,0.0,0.0,0.0
141.8534,-35.7189,0.0,0.0,0.0,0.0,0.0
141.8534,-35.6129,0.0,0.0,0.0,0.0,0.0
141.8534,-35.5069,0.0,0.0,0.0,0.0,0.0
141.8534,-35.4009,0.0,0.0,0.0,0.0,0.0
141.8534,-35.2949,0.0,0.0,0.0,0.0,0.0
141.8534,-35.1889,0.0,0.0,0.0,0.0,0.0
141.8534,-35.083,0.0,0.0,0.0,0.0,0.0
141.8534,-34.977,0.0,0.0,0.0,0.0,0.0
141.8534,-34.871,0.0,0.0,0.0,0.0,0.0
141.8534,-34.765,0.0,0.0,0.0,0.0,0.0
141.8534,-34.659,0.0,0.0,0.0,0.0,0.0
141.8534,-34.553,0.0,0.0,0.0,0.0,0.0
141.8534,-34.447,0.0,0.0,0.0,0.0,0.0
141.8534,-34.341,0.0,0.0,0.0,0.0,0.0
141.8534,-34.235,0.0,0.0,0.0,0.0,0.0
141.8534,-34.129,0.0,0.0,0.0,0.0,0.0
141.9594,-39.1109,0.0,0.0,0.0,0.0,0.0
141.9594,-39.0049,0.0,0.0,0.0,0.0,0.0
141.9594,-38.8989,0.0,0.0,0.0,0.0,0.0
141.9594,-38.7929,0.0,0.0,0.0,0.0,0.0
141.9594,-38.6869,0.0,0.0,0.0,0.0,0.0
141.9594,-38.5809,0.0,0.0,0.0,0.0,0.0
141.9594,-38.4749,0.0,0.0,0.0,0.0,0.0
141.9594,-38.3689,0.0,0.0,0.0,0.0,0.0
141.9594,-38.2629,0.0,0.0,0.0,0.0,10.887699999999999
141.9594,-38.1569,0.0,0.0,0.0,0.0,37.193599999999996
141.9594,-38.0509,0.0,0.0,0.0,0.0,111.84859999999999
141.9594,-37.9449,0.0,0.0,0.0,0.0,40.1257
