lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-35.083,437.6111,2.6494,0.0,26.0649,78.3188
141.0054,-34.977,426.54480000000007,2.5073000000000003,0.0,25.102899999999998,76.27640000000002
141.0054,-34.871,237.92140000000003,0.08980000000000032,0.0,12.654699999999998,41.46300000000001
141.0054,-34.765,2.7879,0.0,0.0,0.0,0.0
141.0054,-34.659,6.0418,0.0788,0.008700000000000001,0.3852,1.1120999999999999
141.0054,-34.553,1.7755,0.0,0.0,0.0,0.0
141.0054,-34.447,0.0,0.0,0.0,0.0,0.0
141.0054,-34.341,0.0,0.0,0.0,0.0,0.0
141.0054,-34.235,187.18099999999998,0.0,0.0,5.9548000000000005,29.6533
141.0054,-34.129,1225.3545000000001,6.840199999999999,0.0,67.06280000000001,218.81150000000002
141.1114,-39.1109,0.0,0.0,0.0,0.0,0.0
141.1114,-39.0049,0.0,0.0,0.0,0.0,0.0
141.1114,-38.8989,0.0,0.0,0.0,0.0,0.0
141.1114,-38.7929,0.0,0.0,0.0,0.0,0.0
141.1114,-38.6869,0.0,0.0,0.0,0.0,0.0
141.1114,-38.5809,0.0,0.0,0.0,0.0,0.0
141.1114,-38.4749,0.0,0.0,0.0,0.0,0.0
141.1114,-38.3689,0.0,0.0,0.0,0.0,0.0
141.1114,-38.2629,0.0,0.0,0.0,0.0,0.0
141.1114,-38.1569,43.053200000000004,0.0,0.0,0.0,3.7949000000000006
141.1114,-38.0509,1667.5211000000002,19.4608,1.5378999999999998,95.50699999999999,303.5644
141.1114,-37.9449,1591.8060999999998,20.4628,3.3733999999999997,92.02170000000001,291.34069999999997
141.1114,-37.8389,2150.8952000000004,27.6456,4.5566,123.4753,393.6676
141.1114,-37.7329,1916.2658000000001,24.6315,4.0617,108.99530000000001,350.7286000000001
141.1114,-37.6269,1278.0851,16.430699999999998,2.7085,72.1902,233.92310000000003
141.1114,-37.5209,464.99430000000007,5.9766,0.9876000000000001,26.0384,85.1045
141.1114,-37.4149,1811.4893000000002,23.2964,3.8453999999999997,112.81309999999999,330.78279999999995
141.1114,-37.3089,2064.765,26.5521,4.3811,128.7344,377.00520000000006
141.1114,-37.2029,3974.9577,51.1216,8.438600000000001,245.87060000000002,725.7891
141.1114,-37.0969,5945.612,76.465,12.620199999999999,364.58490000000006,1085.6145
141.1114,-36.9909,12552.4997,161.43669999999997,26.648100000000003,763.6028,2291.9687
141.1114,-36.8849,4408.672500000001,56.70000000000001,9.359300000000001,265.78,804.9839
141.1114,-36.7789,2578.6904,33.16360000000001,5.4731000000000005,153.8876,470.84439999999995
141.1114,-36.6729,2802.8623,36.047900000000006,5.949800000000001,166.05370000000005,511.777
141.1114,-36.5669,218.78449999999998,2.8137,0.46449999999999997,12.779,39.948
141.1114,-36.4609,5560.218400000001,71.5074,11.804799999999998,322.99750000000006,1015.2457
141.1114,-36.3549,6554.722900000001,84.2964,13.9161,377.36749999999995,1196.8337
141.1114,-36.2489,3582.3485000000005,46.0721,7.605700000000001,204.5426,654.1066999999998
141.1114,-36.1429,1090.2677,14.025700000000002,2.3109000000000006,61.7119,199.0764000000001
141.1114,-36.0369,699.4100000000002,9.000000000000002,1.4800000000000004,39.1689,127.71000000000001
141.1114,-35.9309,699.4100000000002,9.000000000000002,1.4800000000000004,38.76579999999999,127.71000000000001
141.1114,-35.8249,79.2973,1.0201,0.1679,4.368599999999999,14.4793
141.1114,-35.7189,0.0,0.0,0.0,0.0,0.0
141.1114,-35.6129,0.0,0.0,0.0,0.0,0.0
141.1114,-35.5069,0.0,0.0,0.0,0.0,0.0
141.1114,-35.4009,224.03109999999998,2.8745000000000003,0.4719,15.081,41.3472
141.1114,-35.2949,940.3006,12.0648,1.9813,62.88239999999999,173.54240000000001
141.1114,-35.1889,942.6456000000001,12.094299999999999,1.9863999999999997,62.5323,173.97539999999998
141.1114,-35.083,783.6042,10.0537,1.6507,51.583099999999995,144.6224
141.1114,-34.977,166.7971,2.1396000000000006,0.3481000000000001,10.874399999999998,30.782100000000003
141.1114,-34.871,76.39279999999998,0.9807000000000001,0.15720000000000003,4.957800000000001,14.096200000000003
141.1114,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.1114,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.1114,-34.553,4.3839999999999995,0.0571,0.0068000000000000005,0.27859999999999996,0.8068
141.1114,-34.447,0.1517,0.002,0.00030000000000000003,0.0095,0.027999999999999997
141.1114,-34.341,387.3635,4.9716,0.816,24.0746,71.4904
141.1114,-34.235,50.900499999999994,0.6533,0.10729999999999999,3.1502,9.393899999999999
141.1114,-34.129,318.95889999999997,3.1056,0.0,18.6717,58.0514
141.2174,-39.1109,0.0,0.0,0.0,0.0,0.0
141.2174,-39.0049,0.0,0.0,0.0,0.0,0.0
141.2174,-38.8989,0.0,0.0,0.0,0.0,0.0
141.2174,-38.7929,0.0,0.0,0.0,0.0,0.0
141.2174,-38.6869,0.0,0.0,0.0,0.0,0.0
141.2174,-38.5809,0.0,0.0,0.0,0.0,0.0
141.2174,-38.4749,0.0,0.0,0.0,0.0,0.0
141.2174,-38.3689,0.0,0.0,0.0,0.0,0.0
141.2174,-38.2629,0.0,0.0,0.0,0.0,0.0
141.2174,-38.1569,1046.9761,5.5609,0.0,53.70159999999999,185.08679999999998
141.2174,-38.0509,338.4387,4.3504000000000005,0.7171999999999998,19.6369,61.94309999999999
141.2174,-37.9449,4264.317800000001,54.815099999999994,9.037400000000002,245.0675,780.4797999999998
141.2174,-37.8389,2134.4547,27.434899999999995,4.5232,122.0907,390.6586
141.2174,-37.7329,1428.8795,18.365299999999998,3.0281999999999996,81.06269999999998,261.5226
141.2174,-37.6269,495.1228,6.3646,1.0493999999999999,27.937299999999997,90.6208
141.2174,-37.5209,804.0686000000001,10.334599999999998,1.7053000000000003,44.7772,147.1656
141.2174,-37.4149,2239.2054,28.7937,4.7522,136.3394,409.0738
141.2174,-37.3089,2319.296,29.826299999999996,4.924099999999999,144.3045,423.4819
141.2174,-37.2029,2741.7119000000002,35.261199999999995,5.821,168.7475,500.6102
141.2174,-37.0969,6499.886399999999,83.5967,13.800700000000003,397.4116,1186.8153
141.2174,-36.9909,6916.4304,88.95339999999999,14.6834,419.73229999999995,1262.8743
141.2174,-36.8849,4257.0093,54.74749999999999,9.0343,256.07320000000004,777.2922
141.2174,-36.7789,3757.6542999999997,48.327000000000005,7.976400000000001,224.03220000000002,686.1143
141.2174,-36.6729,3255.2703,41.86710000000001,6.910799999999998,192.47889999999998,594.3835
141.2174,-36.5669,1404.6206,18.0627,2.9836,82.1021,256.4707
141.2174,-36.4609,2065.781,26.5642,4.388699999999999,119.77369999999999,377.1925
141.2174,-36.3549,27342.433,351.6482000000001,58.044999999999995,1573.1517000000001,4992.4739
141.2174,-36.2489,2595.5619,33.382600000000004,5.511000000000001,147.8995,473.92979999999994
141.2174,-36.1429,2980.2243000000003,38.297399999999996,6.305700000000002,176.19129999999996,546.4104
141.2174,-36.0369,1043.4228,13.416300000000001,2.2077999999999998,59.8387,190.9775
141.2174,-35.9309,603.4193,7.7645,1.2771000000000001,33.4073,110.18229999999998
141.2174,-35.8249,33.881800000000005,0.43600000000000005,0.0718,1.8662999999999996,6.1867
141.2174,-35.7189,0.0,0.0,0.0,0.0,0.0
141.2174,-35.6129,0.0,0.0,0.0,0.0,0.0
141.2174,-35.5069,0.0,0.0,0.0,0.0,0.0
141.2174,-35.4009,29.9653,0.38439999999999996,0.06309999999999999,2.0092,5.5302999999999995
141.2174,-35.2949,10701.9403,137.3077,22.544,712.2626,1975.1408999999996
141.2174,-35.1889,1009.8623000000002,12.9543,2.1274,66.6591,186.3834
141.2174,-35.083,939.6920000000002,12.0542,1.9795,61.535399999999996,173.43240000000003
141.2174,-34.977,10.136299999999995,0.13149999999999995,0.01690000000000001,0.6612,1.8673000000000002
141.2174,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.44199999999999995,1.27
141.2174,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.2174,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4396,1.27
141.2174,-34.553,162.6636,2.0887,0.3398,10.2026,30.0184
141.2174,-34.447,632.0176,8.1119,1.3314000000000001,39.4778,116.64239999999998
141.2174,-34.341,710.5061000000001,9.119599999999998,1.4966,44.044500000000006,131.12779999999998
141.2174,-34.235,128.1706,1.6436999999999997,0.2702,7.899500000000001,23.656599999999997
141.2174,-34.129,1.4632999999999994,0.0,0.0,0.0,0.0
141.3234,-39.1109,0.0,0.0,0.0,0.0,0.0
141.3234,-39.0049,0.0,0.0,0.0,0.0,0.0
141.3234,-38.8989,0.0,0.0,0.0,0.0,0.0
141.3234,-38.7929,0.0,0.0,0.0,0.0,0.0
141.3234,-38.6869,0.0,0.0,0.0,0.0,0.0
141.3234,-38.5809,0.0,0.0,0.0,0.0,0.0
141.3234,-38.4749,0.0,0.0,0.0,0.0,0.0
141.3234,-38.3689,1027.547,10.2469,0.0,58.220699999999994,185.6164
141.3234,-38.2629,146.5222,0.0,0.0,0.0,18.6474
141.3234,-38.1569,1109.1358,13.2696,1.3533,64.02199999999999,202.1833
141.3234,-38.0509,1230.3348,15.814999999999998,2.6079999999999997,71.0877,225.18250000000003
141.3234,-37.9449,19590.943,251.82479999999995,41.5183,1124.2630000000001,3585.6429
141.3234,-37.8389,412.3435999999999,5.3003,0.8744999999999999,23.5485,75.46950000000001
141.3234,-37.7329,522.5362,6.7193000000000005,1.1099,29.463699999999996,95.638
141.3234,-37.6269,7789.0371,100.1219,16.5065,436.2351,1425.5921000000003
141.3234,-37.5209,3337.3277,42.8972,7.072800000000001,185.53030000000004,610.8177000000001
141.3234,-37.4149,1427.9343,18.356199999999998,3.0252999999999997,78.83970000000001,261.3359
141.3234,-37.3089,3893.9105,50.07730000000001,8.269200000000001,241.1497,710.9923999999999
141.3234,-37.2029,2504.2518,32.2072,5.316800000000001,154.1146,457.2527
141.3234,-37.0969,4887.5953,62.86129999999999,10.377099999999999,298.2148,892.4279000000001
141.3234,-36.9909,159365.64809999996,2049.5870999999997,338.30770000000007,9685.106799999998,29098.668499999996
141.3234,-36.8849,4109.6161,52.8523,8.7232,246.76660000000004,750.3783
141.3234,-36.7789,3092.4121000000005,39.7713,6.5641,183.822,564.6458
141.3234,-36.6729,4548.1675,58.4948,9.654000000000002,268.3557,830.4547000000001
141.3234,-36.5669,486.16740000000004,6.252199999999999,1.0322,28.396000000000004,88.76979999999999
141.3234,-36.4609,2032.2912,26.133599999999998,4.317499999999999,117.6608,371.07759999999996
141.3234,-36.3549,3752.6959000000006,48.2626,7.9667,215.53790000000004,685.2115
141.3234,-36.2489,2662.0585,34.235200000000006,5.6508,151.6752,486.2425999999999
141.3234,-36.1429,6989.922499999999,89.79670000000002,14.783999999999999,418.5092,1283.0074000000002
141.3234,-36.0369,1897.1724,24.372200000000003,4.0132,112.51169999999999,348.21990000000005
141.3234,-35.9309,12.3707,0.1592,0.0262,0.6871,2.2588
141.3234,-35.8249,0.0,0.0,0.0,0.0,0.0
141.3234,-35.7189,0.0,0.0,0.0,0.0,0.0
141.3234,-35.6129,0.0,0.0,0.0,0.0,0.0
141.3234,-35.5069,0.0,0.0,0.0,0.0,0.0
141.3234,-35.4009,0.0,0.0,0.0,0.0,0.0
141.3234,-35.2949,466.7587000000001,5.9866,0.9811,31.028400000000005,86.14400000000002
141.3234,-35.1889,587.7062000000001,7.538200000000001,1.2357,38.7361,108.46570000000001
141.3234,-35.083,389.114,4.991,0.817,25.4185,71.81329999999998
141.3234,-34.977,7.2426999999999975,0.09439999999999998,0.0108,0.47059999999999996,1.3333
141.3234,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.3234,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.3234,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43579999999999997,1.27
141.3234,-34.553,275.7822,3.5404000000000004,0.5782,17.2339,50.8952
141.3234,-34.447,712.0900000000001,9.139999999999999,1.5,44.2848,131.42
141.3234,-34.341,712.0900000000001,9.139999999999999,1.5,43.927800000000005,131.42
141.3234,-34.235,167.24009999999996,2.1428,0.35290000000000016,10.2562,30.869699999999998
141.3234,-34.129,33.5238,0.0,0.0,0.0,0.0
141.4294,-39.1109,0.0,0.0,0.0,0.0,0.0
141.4294,-39.0049,0.0,0.0,0.0,0.0,0.0
141.4294,-38.8989,0.0,0.0,0.0,0.0,0.0
141.4294,-38.7929,0.0,0.0,0.0,0.0,0.0
141.4294,-38.6869,0.0,0.0,0.0,0.0,0.0
141.4294,-38.5809,0.0,0.0,0.0,0.0,0.0
141.4294,-38.4749,0.0,0.0,0.0,0.0,0.0
141.4294,-38.3689,7571.1786999999995,85.4756,4.070399999999999,437.3632,1375.9153000000001
141.4294,-38.2629,6830.7441,86.816,13.4774,400.58570000000003,1249.3846
141.4294,-38.1569,199.31490000000002,2.5621,0.4225,11.6198,36.479800000000004
141.4294,-38.0509,703.3131999999998,9.040600000000001,1.4903000000000002,40.5283,128.7242
141.4294,-37.9449,2148.1227,27.6116,4.552099999999999,123.12109999999998,393.16089999999997
141.4294,-37.8389,637.0858,8.1892,1.3501000000000003,36.197199999999995,116.6031
141.4294,-37.7329,746.8267000000001,9.600999999999999,1.5836000000000001,41.960899999999995,136.6879
141.4294,-37.6269,96119.75680000002,1235.5382,203.7007,5357.696,17592.369799999997
141.4294,-37.5209,7230.796299999999,92.94500000000001,15.3248,400.6567,1323.4212
141.4294,-37.4149,2277.7808,29.2754,4.8272,127.1043,417.07329999999996
141.4294,-37.3089,3965.1794,50.9681,8.405,242.95630000000006,725.6862000000001
141.4294,-37.2029,4221.0274,54.285900000000005,8.962200000000001,259.2034,770.7198999999999
141.4294,-37.0969,3842.7064,49.423100000000005,8.1586,234.06730000000002,701.6412
141.4294,-36.9909,4932.1548,63.434000000000005,10.4715,297.85390000000007,900.5639999999999
141.4294,-36.8849,4176.7065,53.7154,8.8656,250.2506,762.6267
141.4294,-36.7789,3620.0597,46.5564,7.684900000000001,214.82309999999998,660.9884999999999
141.4294,-36.6729,39410.2892,506.8503999999999,83.6618,2326.5052000000005,7195.9477
141.4294,-36.5669,235.844,3.0333,0.5006999999999999,13.7045,43.063
141.4294,-36.4609,1503.1215000000002,19.3306,3.1917,87.00720000000001,274.5217
141.4294,-36.3549,3555.324200000001,45.7016,7.5351,209.24890000000005,650.5133000000001
141.4294,-36.2489,2849.5739000000003,36.6096,6.029000000000001,170.2969,522.6109
141.4294,-36.1429,3406.5067000000004,43.7617,7.2053,203.7553,625.2802000000001
141.4294,-36.0369,1424.9668000000001,18.305999999999997,3.0145,84.46780000000001,261.5589
141.4294,-35.9309,0.0,0.0,0.0,0.0,0.0
141.4294,-35.8249,0.0,0.0,0.0,0.0,0.0
141.4294,-35.7189,0.0,0.0,0.0,0.0,0.0
141.4294,-35.6129,0.0,0.0,0.0,0.0,0.0
141.4294,-35.5069,0.0,0.0,0.0,0.0,0.0
141.4294,-35.4009,0.0,0.0,0.0,0.0,0.0
141.4294,-35.2949,505.87839999999994,6.488699999999999,1.0640999999999998,33.478300000000004,93.3644
141.4294,-35.1889,753.5604,9.666100000000002,1.5857,49.50819999999999,139.0767
141.4294,-35.083,510.844,6.552499999999999,1.0740999999999998,33.2002,94.28030000000001
141.4294,-34.977,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4427999999999999,1.27
141.4294,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.4294,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43989999999999996,1.27
141.4294,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4313999999999999,1.27
141.4294,-34.553,264.88570000000004,3.3991,0.5547,16.4697,48.884800000000006
141.4294,-34.447,691.2318,8.868699999999999,1.4542,42.755500000000005,127.57190000000003
141.4294,-34.341,691.2009,8.868599999999999,1.4542999999999997,42.470000000000006,127.56600000000003
141.4294,-34.235,174.35449999999997,2.2334,0.3679000000000001,10.651,32.183
141.4294,-34.129,5.264900000000001,0.0,0.0,0.0,0.0
141.5354,-39.1109,0.0,0.0,0.0,0.0,0.0
141.5354,-39.0049,0.0,0.0,0.0,0.0,0.0
141.5354,-38.8989,0.0,0.0,0.0,0.0,0.0
141.5354,-38.7929,0.0,0.0,0.0,0.0,0.0
141.5354,-38.6869,0.0,0.0,0.0,0.0,0.0
141.5354,-38.5809,0.0,0.0,0.0,0.0,0.0
141.5354,-38.4749,0.0,0.0,0.0,0.0,0.0
141.5354,-38.3689,47244.1418,599.3861,92.13799999999999,2780.3768999999998,8640.3483
141.5354,-38.2629,26384.9362,339.156,55.9154,1549.5384000000001,4829.116800000001
141.5354,-38.1569,5366.9352,68.9879,11.3734,311.5261,982.2872
141.5354,-38.0509,4878.246499999999,62.70689999999999,10.3388,281.11400000000003,892.8447
141.5354,-37.9449,1599.6200999999999,20.561600000000002,3.389,91.2167,292.7702
141.5354,-37.8389,7327.3903,94.18700000000001,15.527899999999999,413.92850000000004,1341.0992999999999
141.5354,-37.7329,4595.505,59.0687,9.738100000000001,258.0023,841.0952000000001
141.5354,-37.6269,6156.8724,79.11040000000001,13.0309,350.1317,1128.7938000000001
141.5354,-37.5209,6367.6356,81.77830000000002,13.456699999999998,371.7505,1170.0237
141.5354,-37.4149,3235.8347999999996,41.543299999999995,6.830699999999999,191.56920000000002,595.5166
141.5354,-37.3089,2809.4071999999996,36.07630000000001,5.9356,168.1112,516.5352999999999
141.5354,-37.2029,4968.258900000001,63.868100000000005,10.532199999999998,301.03700000000003,909.0409000000001
141.5354,-37.0969,6214.115100000001,79.9207,13.1932,377.24929999999995,1134.6405
141.5354,-36.9909,4064.2637999999997,52.271100000000004,8.628,244.64210000000006,742.0979
141.5354,-36.8849,2836.0964000000004,36.4756,6.019100000000001,169.5942,517.8451
141.5354,-36.7789,3090.6323,39.747800000000005,6.5608,183.1093,564.3199
141.5354,-36.6729,5031.1178,64.7025,10.6805,296.0767,918.6347999999999
141.5354,-36.5669,289.9484,3.7288999999999994,0.6155999999999999,16.9494,52.94180000000001
141.5354,-36.4609,1702.0791,21.8656,3.6009,104.2525,312.4008
141.5354,-36.3549,2831.3041,36.3694,5.9875,172.1954,519.6734
141.5354,-36.2489,3592.5421,46.1497,7.594,216.3369,659.4280999999999
141.5354,-36.1429,3142.2101000000007,40.3645,6.6446999999999985,187.36410000000004,576.7683999999999
141.5354,-36.0369,1891.9486,24.3029,4.0009,111.8587,347.27739999999994
141.5354,-35.9309,0.0,0.0,0.0,0.0,0.0
141.5354,-35.8249,0.0,0.0,0.0,0.0,0.0
141.5354,-35.7189,0.0,0.0,0.0,0.0,0.0
141.5354,-35.6129,0.0,0.0,0.0,0.0,0.0
141.5354,-35.5069,0.0,0.0,0.0,0.0,0.0
141.5354,-35.4009,0.0,0.0,0.0,0.0,0.0
141.5354,-35.2949,370.82189999999997,4.7566,0.7799999999999998,24.4255,68.4382
141.5354,-35.1889,662.5153,8.4987,1.3941,43.31739999999999,122.27319999999999
141.5354,-35.083,176.97109999999998,2.2704,0.37270000000000003,11.487499999999999,32.66149999999999
141.5354,-34.977,5.3124,0.0692,0.0076,0.339,0.9778
141.5354,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43999999999999995,1.27
141.5354,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.437,1.27
141.5354,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.5354,-34.553,252.45740000000004,3.2387999999999995,0.5278999999999999,15.6257,46.59140000000001
141.5354,-34.447,671.3300000000003,8.61,1.41,41.317299999999996,123.90000000000002
141.5354,-34.341,671.3300000000003,8.61,1.41,41.0334,123.90000000000002
141.5354,-34.235,83.64189999999999,0.0,0.0,0.0,3.2067000000000005
141.5354,-34.129,0.0,0.0,0.0,0.0,0.0
141.6414,-39.1109,0.0,0.0,0.0,0.0,0.0
141.6414,-39.0049,0.0,0.0,0.0,0.0,0.0
141.6414,-38.8989,0.0,0.0,0.0,0.0,0.0
141.6414,-38.7929,0.0,0.0,0.0,0.0,0.0
141.6414,-38.6869,0.0,0.0,0.0,0.0,0.0
141.6414,-38.5809,0.0,0.0,0.0,0.0,0.0
141.6414,-38.4749,0.0,0.0,0.0,0.0,0.0
141.6414,-38.3689,454278.2655,5824.555400000001,947.7511000000001,26792.3125,83132.268
141.6414,-38.2629,53643.130600000004,684.6012000000002,108.6931,3139.1283,9813.9783
141.6414,-38.1569,37153.957200000004,477.58259999999996,78.7381,2150.7715,6800.1225
141.6414,-38.0509,5086.816900000001,65.38749999999999,10.7794,292.5995,931.0168
141.6414,-37.9449,2093.8329999999996,26.9138,4.4371,119.12020000000001,383.22499999999997
141.6414,-37.8389,1630.2332999999999,20.955400000000004,3.4524,92.005,298.374
141.6414,-37.7329,2760.3257000000003,35.4799,5.8487,154.6421,505.2799
141.6414,-37.6269,16588.9414,212.9556,35.005700000000004,999.7514,3054.2975
141.6414,-37.5209,6099.8568,78.3005,12.867800000000003,367.1302999999999,1123.4637
141.6414,-37.4149,3422.5258000000003,43.9343,7.2208000000000006,204.32370000000003,630.357
141.6414,-37.3089,3040.1508,39.025600000000004,6.414699999999999,180.078,559.9334
141.6414,-37.2029,3304.6887000000006,42.441199999999995,6.983499999999999,196.0485,607.3317
141.6414,-37.0969,5880.798499999999,75.63389999999998,12.4845,356.0359,1073.7785000000001
141.6414,-36.9909,3356.4597000000003,43.168200000000006,7.1267,202.01070000000004,612.8597000000001
141.6414,-36.8849,3064.2785999999996,39.4076,6.504,183.3552,559.6206000000001
141.6414,-36.7789,3393.4546,43.6442,7.2024,200.67380000000003,619.6126999999999
141.6414,-36.6729,3165.3548999999994,40.70680000000001,6.718700000000001,185.85139999999996,577.9648
141.6414,-36.5669,191.5784,2.4637000000000002,0.40659999999999996,11.171800000000001,34.980599999999995
141.6414,-36.4609,1569.5931999999998,20.163700000000002,3.3207000000000004,95.90520000000001,288.1055
141.6414,-36.3549,56844.8316,730.2252999999998,120.21709999999999,3445.4536000000003,10434.165200000001
141.6414,-36.2489,4132.7752,53.08930000000001,8.735999999999999,248.68869999999998,758.5912
141.6414,-36.1429,3787.765700000001,48.6549,8.0089,225.6404,695.2655
141.6414,-36.0369,3193.9965000000007,41.026799999999994,6.7538,188.5327,586.2766
141.6414,-35.9309,0.0,0.0,0.0,0.0,0.0
141.6414,-35.8249,0.0,0.0,0.0,0.0,0.0
141.6414,-35.7189,0.0,0.0,0.0,0.0,0.0
141.6414,-35.6129,0.0,0.0,0.0,0.0,0.0
141.6414,-35.5069,0.0,0.0,0.0,0.0,0.0
141.6414,-35.4009,0.0,0.0,0.0,0.0,0.0
141.6414,-35.2949,147.74,1.8946,0.31099999999999994,9.6949,27.267200000000003
141.6414,-35.1889,366.8093,4.7039,0.7724999999999997,23.916700000000002,67.6988
141.6414,-35.083,142.4985,1.8276999999999997,0.2982,9.213900000000002,26.298699999999997
141.6414,-34.977,6.8211999999999975,0.08899999999999998,0.009900000000000003,0.43509999999999993,1.2556
141.6414,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43979999999999997,1.27
141.6414,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43159999999999993,1.27
141.6414,-34.659,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.6414,-34.553,272.9755,3.5020999999999995,0.5711,16.8448,50.3782
141.6414,-34.447,670.1993000000002,8.5956,1.4077,41.1031,123.69130000000001
141.6414,-34.341,668.8292000000002,8.5781,1.4048999999999998,40.712599999999995,123.4385
141.6414,-34.235,697.1436000000001,7.9581,0.46740000000000004,41.1999,127.84949999999999
141.6414,-34.129,173.12050000000002,0.0,0.0,0.0,21.350199999999997
141.7474,-39.1109,0.0,0.0,0.0,0.0,0.0
141.7474,-39.0049,0.0,0.0,0.0,0.0,0.0
141.7474,-38.8989,0.0,0.0,0.0,0.0,0.0
141.7474,-38.7929,0.0,0.0,0.0,0.0,0.0
141.7474,-38.6869,0.0,0.0,0.0,0.0,0.0
141.7474,-38.5809,0.0,0.0,0.0,0.0,0.0
141.7474,-38.4749,0.0,0.0,0.0,0.0,0.0
141.7474,-38.3689,0.0,0.0,0.0,0.0,0.0
141.7474,-38.2629,10195.221200000002,125.12820000000002,15.619099999999998,587.8681999999999,1861.0834999999997
141.7474,-38.1569,5671.9596,72.9088,12.0199,327.83750000000003,1038.1147
141.7474,-38.0509,6617.9369,85.0668,14.024799999999999,379.43120000000005,1211.2506999999998
