lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-34.341,0.0,0.0,0.0,0.0,0.0
141.0054,-34.235,0.0,0.0,0.0,0.0,28.3842
141.0054,-34.129,0.0,0.0,0.0,0.0,189.95579999999998
141.1114,-39.1109,0.0,0.0,0.0,0.0,0.0
141.1114,-39.0049,0.0,0.0,0.0,0.0,0.0
141.1114,-38.8989,0.0,0.0,0.0,0.0,0.0
141.1114,-38.7929,0.0,0.0,0.0,0.0,0.0
141.1114,-38.6869,0.0,0.0,0.0,0.0,0.0
141.1114,-38.5809,0.0,0.0,0.0,0.0,0.0
141.1114,-38.4749,0.0,0.0,0.0,0.0,0.0
141.1114,-38.3689,0.0,0.0,0.0,0.0,0.0
141.1114,-38.2629,0.0,0.0,0.0,0.0,0.0
141.1114,-38.1569,0.0,0.0,0.0,0.0,3.3175
141.1114,-38.0509,0.0,0.0,0.0,0.0,106.6154
141.1114,-37.9449,0.0,0.0,0.0,0.0,186.0434
141.1114,-37.8389,0.0,0.0,0.0,0.0,229.0628
141.1114,-37.7329,0.0,0.0,0.0,0.0,230.8488
141.1114,-37.6269,0.0,0.0,0.0,0.0,141.99300000000002
141.1114,-37.5209,0.0,0.0,0.0,0.0,37.536
141.1114,-37.4149,0.0,0.0,0.0,0.0,60.96000000000001
141.1114,-37.3089,0.0,0.0,0.0,0.0,86.18400000000001
141.1114,-37.2029,0.0,0.0,0.0,0.0,181.19719999999998
141.1114,-37.0969,0.0,0.0,0.0,0.0,233.39239999999995
141.1114,-36.9909,0.0,0.0,0.0,0.0,508.79200000000003
141.1114,-36.8849,0.0,0.0,0.0,0.0,212.00460000000004
141.1114,-36.7789,0.0,0.0,0.0,0.0,162.1336
141.1114,-36.6729,0.0,0.0,0.0,0.0,154.69840000000002
141.1114,-36.5669,0.0,0.0,0.0,0.0,6.4518
141.1114,-36.4609,0.0,0.0,0.0,0.0,220.49840000000003
141.1114,-36.3549,0.0,0.0,0.0,0.0,290.1976
141.1114,-36.2489,0.0,0.0,0.0,0.0,148.7215
141.1114,-36.1429,0.0,0.0,0.0,0.0,60.176499999999976
141.1114,-36.0369,0.0,0.0,0.0,0.0,46.629999999999995
141.1114,-35.9309,0.0,0.0,0.0,0.0,46.629999999999995
141.1114,-35.8249,0.0,0.0,0.0,0.0,4.663
141.1114,-35.7189,0.0,0.0,0.0,0.0,0.0
141.1114,-35.6129,0.0,0.0,0.0,0.0,0.0
141.1114,-35.5069,0.0,0.0,0.0,0.0,0.0
141.1114,-35.4009,0.0,0.0,0.0,0.0,13.001999999999999
141.1114,-35.2949,0.0,0.0,0.0,0.0,86.94400000000002
141.1114,-35.1889,0.0,0.0,0.0,0.0,86.924
141.1114,-35.083,0.0,0.0,0.0,0.0,71.134
141.1114,-34.977,0.0,0.0,0.0,0.0,18.421999999999993
141.1114,-34.871,0.0,0.0,0.0,0.0,7.743999999999998
141.1114,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.1114,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.1114,-34.553,0.0,0.0,0.0,0.0,0.64
141.1114,-34.447,0.0,0.0,0.0,0.0,0.0
141.1114,-34.341,0.0,0.0,0.0,0.0,34.052400000000006
141.1114,-34.235,0.0,0.0,0.0,0.0,5.675400000000001
141.1114,-34.129,0.0,0.0,0.0,0.0,48.03479999999998
141.2174,-39.1109,0.0,0.0,0.0,0.0,0.0
141.2174,-39.0049,0.0,0.0,0.0,0.0,0.0
141.2174,-38.8989,0.0,0.0,0.0,0.0,0.0
141.2174,-38.7929,0.0,0.0,0.0,0.0,0.0
141.2174,-38.6869,0.0,0.0,0.0,0.0,0.0
141.2174,-38.5809,0.0,0.0,0.0,0.0,0.0
141.2174,-38.4749,0.0,0.0,0.0,0.0,0.0
141.2174,-38.3689,0.0,0.0,0.0,0.0,0.0
141.2174,-38.2629,0.0,0.0,0.0,0.0,0.0
141.2174,-38.1569,0.0,0.0,0.0,0.0,92.5873
141.2174,-38.0509,0.0,0.0,0.0,0.0,51.217
141.2174,-37.9449,0.0,0.0,0.0,0.0,239.40419999999997
141.2174,-37.8389,0.0,0.0,0.0,0.0,220.53380000000004
141.2174,-37.7329,0.0,0.0,0.0,0.0,167.2149
141.2174,-37.6269,0.0,0.0,0.0,0.0,55.1128
141.2174,-37.5209,0.0,0.0,0.0,0.0,81.2067
141.2174,-37.4149,0.0,0.0,0.0,0.0,102.43910000000001
141.2174,-37.3089,0.0,0.0,0.0,0.0,80.751
141.2174,-37.2029,0.0,0.0,0.0,0.0,141.27179999999998
141.2174,-37.0969,0.0,0.0,0.0,0.0,278.51
141.2174,-36.9909,0.0,0.0,0.0,0.0,295.45189999999997
141.2174,-36.8849,0.0,0.0,0.0,0.0,149.85209999999998
141.2174,-36.7789,0.0,0.0,0.0,0.0,183.46329999999998
141.2174,-36.6729,0.0,0.0,0.0,0.0,172.3934
141.2174,-36.5669,0.0,0.0,0.0,0.0,51.8976
141.2174,-36.4609,0.0,0.0,0.0,0.0,76.32000000000001
141.2174,-36.3549,0.0,0.0,0.0,0.0,3214.1902999999998
141.2174,-36.2489,0.0,0.0,0.0,0.0,138.2064
141.2174,-36.1429,0.0,0.0,0.0,0.0,72.1014
141.2174,-36.0369,0.0,0.0,0.0,0.0,57.22479999999999
141.2174,-35.9309,0.0,0.0,0.0,0.0,46.629999999999995
141.2174,-35.8249,0.0,0.0,0.0,0.0,4.663
141.2174,-35.7189,0.0,0.0,0.0,0.0,0.0
141.2174,-35.6129,0.0,0.0,0.0,0.0,0.0
141.2174,-35.5069,0.0,0.0,0.0,0.0,0.0
141.2174,-35.4009,0.0,0.0,0.0,0.0,0.0
141.2174,-35.2949,0.0,0.0,0.0,0.0,706.3622999999999
141.2174,-35.1889,0.0,0.0,0.0,0.0,77.4
141.2174,-35.083,0.0,0.0,0.0,0.0,74.34400000000001
141.2174,-34.977,0.0,0.0,0.0,0.0,0.9999999999999999
141.2174,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.2174,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.2174,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.2174,-34.553,0.0,0.0,0.0,0.0,14.523200000000003
141.2174,-34.447,0.0,0.0,0.0,0.0,54.8622
141.2174,-34.341,0.0,0.0,0.0,0.0,59.276399999999995
141.2174,-34.235,0.0,0.0,0.0,0.0,6.306000000000001
141.2174,-34.129,0.0,0.0,0.0,0.0,0.0
141.3234,-39.1109,0.0,0.0,0.0,0.0,0.0
141.3234,-39.0049,0.0,0.0,0.0,0.0,0.0
141.3234,-38.8989,0.0,0.0,0.0,0.0,0.0
141.3234,-38.7929,0.0,0.0,0.0,0.0,0.0
141.3234,-38.6869,0.0,0.0,0.0,0.0,0.0
141.3234,-38.5809,0.0,0.0,0.0,0.0,0.0
141.3234,-38.4749,0.0,0.0,0.0,0.0,0.0
141.3234,-38.3689,0.0,0.0,0.0,0.0,99.52130000000001
141.3234,-38.2629,0.0,0.0,0.0,0.0,15.074
141.3234,-38.1569,0.0,0.0,0.0,0.0,132.65120000000002
141.3234,-38.0509,0.0,0.0,0.0,0.0,68.96610000000001
141.3234,-37.9449,0.0,0.0,0.0,0.0,605.7557999999999
141.3234,-37.8389,0.0,0.0,0.0,0.0,115.32979999999999
141.3234,-37.7329,0.0,0.0,0.0,0.0,96.0575
141.3234,-37.6269,0.0,0.0,0.0,0.0,1300.4043
141.3234,-37.5209,0.0,0.0,0.0,0.0,322.04679999999996
141.3234,-37.4149,0.0,0.0,0.0,0.0,173.46649999999997
141.3234,-37.3089,0.0,0.0,0.0,0.0,141.7197
141.3234,-37.2029,0.0,0.0,0.0,0.0,132.8751
141.3234,-37.0969,0.0,0.0,0.0,0.0,216.96729999999997
141.3234,-36.9909,0.0,0.0,0.0,0.0,2159.2741
141.3234,-36.8849,0.0,0.0,0.0,0.0,137.7696
141.3234,-36.7789,0.0,0.0,0.0,0.0,127.9453
141.3234,-36.6729,0.0,0.0,0.0,0.0,179.71679999999998
141.3234,-36.5669,0.0,0.0,0.0,0.0,18.2286
141.3234,-36.4609,0.0,0.0,0.0,0.0,76.32000000000001
141.3234,-36.3549,0.0,0.0,0.0,0.0,142.36929999999998
141.3234,-36.2489,0.0,0.0,0.0,0.0,136.62550000000002
141.3234,-36.1429,0.0,0.0,0.0,0.0,105.49000000000001
141.3234,-36.0369,0.0,0.0,0.0,0.0,95.48379999999999
141.3234,-35.9309,0.0,0.0,0.0,0.0,56.63620000000001
141.3234,-35.8249,0.0,0.0,0.0,0.0,7.606
141.3234,-35.7189,0.0,0.0,0.0,0.0,0.0
141.3234,-35.6129,0.0,0.0,0.0,0.0,0.0
141.3234,-35.5069,0.0,0.0,0.0,0.0,0.0
141.3234,-35.4009,0.0,0.0,0.0,0.0,0.0
141.3234,-35.2949,0.0,0.0,0.0,0.0,40.870099999999994
141.3234,-35.1889,0.0,0.0,0.0,0.0,55.7867
141.3234,-35.083,0.0,0.0,0.0,0.0,33.9987
141.3234,-34.977,0.0,0.0,0.0,0.0,0.9999999999999999
141.3234,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.3234,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.3234,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.3234,-34.553,0.0,0.0,0.0,0.0,25.203400000000002
141.3234,-34.447,0.0,0.0,0.0,0.0,63.06
141.3234,-34.341,0.0,0.0,0.0,0.0,63.06
141.3234,-34.235,0.0,0.0,0.0,0.0,7.5672000000000015
141.3234,-34.129,0.0,0.0,0.0,0.0,0.0
141.4294,-39.1109,0.0,0.0,0.0,0.0,0.0
141.4294,-39.0049,0.0,0.0,0.0,0.0,0.0
141.4294,-38.8989,0.0,0.0,0.0,0.0,0.0
141.4294,-38.7929,0.0,0.0,0.0,0.0,0.0
141.4294,-38.6869,0.0,0.0,0.0,0.0,0.0
141.4294,-38.5809,0.0,0.0,0.0,0.0,0.0
141.4294,-38.4749,0.0,0.0,0.0,0.0,0.0
141.4294,-38.3689,0.0,0.0,0.0,0.0,703.5939
141.4294,-38.2629,0.0,0.0,0.0,0.0,514.9981
141.4294,-38.1569,0.0,0.0,0.0,0.0,30.1615
141.4294,-38.0509,0.0,0.0,0.0,0.0,103.9574
141.4294,-37.9449,0.0,0.0,0.0,0.0,252.0978
141.4294,-37.8389,0.0,0.0,0.0,0.0,111.55209999999998
141.4294,-37.7329,0.0,0.0,0.0,0.0,152.8514
141.4294,-37.6269,0.0,0.0,0.0,0.0,9487.56
141.4294,-37.5209,0.0,0.0,0.0,0.0,701.7685
141.4294,-37.4149,0.0,0.0,0.0,0.0,213.85599999999997
141.4294,-37.3089,0.0,0.0,0.0,0.0,181.26100000000002
141.4294,-37.2029,0.0,0.0,0.0,0.0,152.2232
141.4294,-37.0969,0.0,0.0,0.0,0.0,150.8608
141.4294,-36.9909,0.0,0.0,0.0,0.0,198.29290000000003
141.4294,-36.8849,0.0,0.0,0.0,0.0,165.3468
141.4294,-36.7789,0.0,0.0,0.0,0.0,170.3588
141.4294,-36.6729,0.0,0.0,0.0,0.0,1731.0514000000003
141.4294,-36.5669,0.0,0.0,0.0,0.0,34.1173
141.4294,-36.4609,0.0,0.0,0.0,0.0,172.2634
141.4294,-36.3549,0.0,0.0,0.0,0.0,228.18849999999998
141.4294,-36.2489,0.0,0.0,0.0,0.0,202.26560000000003
141.4294,-36.1429,0.0,0.0,0.0,0.0,109.91580000000002
141.4294,-36.0369,0.0,0.0,0.0,0.0,98.10570000000001
141.4294,-35.9309,0.0,0.0,0.0,0.0,58.019499999999994
141.4294,-35.8249,0.0,0.0,0.0,0.0,6.3294
141.4294,-35.7189,0.0,0.0,0.0,0.0,0.0
141.4294,-35.6129,0.0,0.0,0.0,0.0,0.0
141.4294,-35.5069,0.0,0.0,0.0,0.0,0.0
141.4294,-35.4009,0.0,0.0,0.0,0.0,0.0
141.4294,-35.2949,0.0,0.0,0.0,0.0,34.915
141.4294,-35.1889,0.0,0.0,0.0,0.0,57.5891
141.4294,-35.083,0.0,0.0,0.0,0.0,39.03969999999999
141.4294,-34.977,0.0,0.0,0.0,0.0,0.9999999999999999
141.4294,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.4294,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.4294,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.4294,-34.553,0.0,0.0,0.0,0.0,22.931800000000003
141.4294,-34.447,0.0,0.0,0.0,0.0,60.7752
141.4294,-34.341,0.0,0.0,0.0,0.0,60.775200000000005
141.4294,-34.235,0.0,0.0,0.0,0.0,6.623
141.4294,-34.129,0.0,0.0,0.0,0.0,0.0
141.5354,-39.1109,0.0,0.0,0.0,0.0,0.0
141.5354,-39.0049,0.0,0.0,0.0,0.0,0.0
141.5354,-38.8989,0.0,0.0,0.0,0.0,0.0
141.5354,-38.7929,0.0,0.0,0.0,0.0,0.0
141.5354,-38.6869,0.0,0.0,0.0,0.0,0.0
141.5354,-38.5809,0.0,0.0,0.0,0.0,0.0
141.5354,-38.4749,0.0,0.0,0.0,0.0,0.0
141.5354,-38.3689,0.0,0.0,0.0,0.0,5593.310300000001
141.5354,-38.2629,0.0,0.0,0.0,0.0,2256.9829000000004
141.5354,-38.1569,0.0,0.0,0.0,0.0,561.3093
141.5354,-38.0509,0.0,0.0,0.0,0.0,542.9988000000001
141.5354,-37.9449,0.0,0.0,0.0,0.0,141.8703
141.5354,-37.8389,0.0,0.0,0.0,0.0,364.2613
141.5354,-37.7329,0.0,0.0,0.0,0.0,615.2701999999999
141.5354,-37.6269,0.0,0.0,0.0,0.0,685.4051999999999
141.5354,-37.5209,0.0,0.0,0.0,0.0,448.55979999999994
141.5354,-37.4149,0.0,0.0,0.0,0.0,315.37280000000004
141.5354,-37.3089,0.0,0.0,0.0,0.0,197.9018
141.5354,-37.2029,0.0,0.0,0.0,0.0,271.4975
141.5354,-37.0969,0.0,0.0,0.0,0.0,324.0828
141.5354,-36.9909,0.0,0.0,0.0,0.0,149.5422
141.5354,-36.8849,0.0,0.0,0.0,0.0,131.5452
141.5354,-36.7789,0.0,0.0,0.0,0.0,149.45520000000005
141.5354,-36.6729,0.0,0.0,0.0,0.0,171.26930000000004
141.5354,-36.5669,0.0,0.0,0.0,0.0,13.626900000000001
141.5354,-36.4609,0.0,0.0,0.0,0.0,103.64219999999999
141.5354,-36.3549,0.0,0.0,0.0,0.0,203.03060000000005
141.5354,-36.2489,0.0,0.0,0.0,0.0,209.38199999999998
141.5354,-36.1429,0.0,0.0,0.0,0.0,140.7969
141.5354,-36.0369,0.0,0.0,0.0,0.0,76.0725
141.5354,-35.9309,0.0,0.0,0.0,0.0,0.0
141.5354,-35.8249,0.0,0.0,0.0,0.0,0.0
141.5354,-35.7189,0.0,0.0,0.0,0.0,0.0
141.5354,-35.6129,0.0,0.0,0.0,0.0,0.0
141.5354,-35.5069,0.0,0.0,0.0,0.0,0.0
141.5354,-35.4009,0.0,0.0,0.0,0.0,0.0
141.5354,-35.2949,0.0,0.0,0.0,0.0,32.79149999999999
141.5354,-35.1889,0.0,0.0,0.0,0.0,56.6719
141.5354,-35.083,0.0,0.0,0.0,0.0,12.924699999999998
141.5354,-34.977,0.0,0.0,0.0,0.0,0.7799999999999999
141.5354,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.5354,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.5354,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.5354,-34.553,0.0,0.0,0.0,0.0,21.7288
141.5354,-34.447,0.0,0.0,0.0,0.0,58.579999999999984
141.5354,-34.341,0.0,0.0,0.0,0.0,58.579999999999984
141.5354,-34.235,0.0,0.0,0.0,0.0,286.2583
141.5354,-34.129,0.0,0.0,0.0,0.0,0.0
141.6414,-39.1109,0.0,0.0,0.0,0.0,0.0
141.6414,-39.0049,0.0,0.0,0.0,0.0,0.0
141.6414,-38.8989,0.0,0.0,0.0,0.0,0.0
141.6414,-38.7929,0.0,0.0,0.0,0.0,0.0
141.6414,-38.6869,0.0,0.0,0.0,0.0,0.0
141.6414,-38.5809,0.0,0.0,0.0,0.0,0.0
141.6414,-38.4749,0.0,0.0,0.0,0.0,0.0
141.6414,-38.3689,0.0,0.0,0.0,0.0,39588.9673
141.6414,-38.2629,0.0,0.0,0.0,0.0,7423.950000000001
141.6414,-38.1569,0.0,0.0,0.0,0.0,3341.2528
141.6414,-38.0509,0.0,0.0,0.0,0.0,427.723
141.6414,-37.9449,0.0,0.0,0.0,0.0,222.5986
141.6414,-37.8389,0.0,0.0,0.0,0.0,240.17819999999998
141.6414,-37.7329,0.0,0.0,0.0,0.0,405.5258
141.6414,-37.6269,0.0,0.0,0.0,0.0,788.2922
141.6414,-37.5209,0.0,0.0,0.0,0.0,422.62019999999995
141.6414,-37.4149,0.0,0.0,0.0,0.0,289.03270000000003
141.6414,-37.3089,0.0,0.0,0.0,0.0,188.13580000000002
141.6414,-37.2029,0.0,0.0,0.0,0.0,426.6292
141.6414,-37.0969,0.0,0.0,0.0,0.0,301.5609
141.6414,-36.9909,0.0,0.0,0.0,0.0,150.0161
141.6414,-36.8849,0.0,0.0,0.0,0.0,118.48899999999998
141.6414,-36.7789,0.0,0.0,0.0,0.0,143.93400000000003
141.6414,-36.6729,0.0,0.0,0.0,0.0,183.57770000000005
141.6414,-36.5669,0.0,0.0,0.0,0.0,15.5736
141.6414,-36.4609,0.0,0.0,0.0,0.0,98.67689999999999
141.6414,-36.3549,0.0,0.0,0.0,0.0,7496.8204000000005
141.6414,-36.2489,0.0,0.0,0.0,0.0,219.5695
141.6414,-36.1429,0.0,0.0,0.0,0.0,164.36620000000002
141.6414,-36.0369,0.0,0.0,0.0,0.0,119.73780000000002
141.6414,-35.9309,0.0,0.0,0.0,0.0,0.0
141.6414,-35.8249,0.0,0.0,0.0,0.0,0.0
141.6414,-35.7189,0.0,0.0,0.0,0.0,0.0
141.6414,-35.6129,0.0,0.0,0.0,0.0,0.0
141.6414,-35.5069,0.0,0.0,0.0,0.0,0.0
141.6414,-35.4009,0.0,0.0,0.0,0.0,0.0
141.6414,-35.2949,0.0,0.0,0.0,0.0,15.556299999999998
141.6414,-35.1889,0.0,0.0,0.0,0.0,40.82179999999999
141.6414,-35.083,0.0,0.0,0.0,0.0,12.895999999999999
141.6414,-34.977,0.0,0.0,0.0,0.0,0.9849999999999999
141.6414,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.6414,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.6414,-34.659,0.0,0.0,0.0,0.0,0.9999999999999999
141.6414,-34.553,0.0,0.0,0.0,0.0,24.032
141.6414,-34.447,0.0,0.0,0.0,0.0,58.579999999999984
141.6414,-34.341,0.0,0.0,0.0,0.0,58.579999999999984
141.6414,-34.235,0.0,0.0,0.0,0.0,121.78940000000004
141.6414,-34.129,0.0,0.0,0.0,0.0,6.2650999999999994
141.7474,-39.1109,0.0,0.0,0.0,0.0,0.0
141.7474,-39.0049,0.0,0.0,0.0,0.0,0.0
141.7474,-38.8989,0.0,0.0,0.0,0.0,0.0
141.7474,-38.7929,0.0,0.0,0.0,0.0,0.0
141.7474,-38.6869,0.0,0.0,0.0,0.0,0.0
141.7474,-38.5809,0.0,0.0,0.0,0.0,0.0
141.7474,-38.4749,0.0,0.0,0.0,0.0,0.0
141.7474,-38.3689,0.0,0.0,0.0,0.0,0.0
141.7474,-38.2629,0.0,0.0,0.0,0.0,1382.0383000000002
141.7474,-38.1569,0.0,0.0,0.0,0.0,542.5774
141.7474,-38.0509,0.0,0.0,0.0,0.0,595.7142
141.7474,-37.9449,0.0,0.0,0.0,0.0,647.5137
141.7474,-37.8389,0.0,0.0,0.0,0.0,943.3000999999999
141.7474,-37.7329,0.0,0.0,0.0,0.0,399.74930000000006
141.7474,-37.6269,0.0,0.0,0.0,0.0,732.1279999999999
141.7474,-37.5209,0.0,0.0,0.0,0.0,332.0442
141.7474,-37.4149,0.0,0.0,0.0,0.0,257.81769999999995
141.7474,-37.3089,0.0,0.0,0.0,0.0,217.63049999999998
141.7474,-37.2029,0.0,0.0,0.0,0.0,298.6653
141.7474,-37.0969,0.0,0.0,0.0,0.0,291.59999999999997
141.7474,-36.9909,0.0,0.0,0.0,0.0,113.08009999999999
141.7474,-36.8849,0.0,0.0,0.0,0.0,99.79889999999997
141.7474,-36.7789,0.0,0.0,0.0,0.0,139.67069999999998
141.7474,-36.6729,0.0,0.0,0.0,0.0,203.08070000000004
141.7474,-36.5669,0.0,0.0,0.0,0.0,5.8401000000000005
141.7474,-36.4609,0.0,0.0,0.0,0.0,89.90610000000001
141.7474,-36.3549,0.0,0.0,0.0,0.0,274.3497
141.7474,-36.2489,0.0,0.0,0.0,0.0,251.84660000000005
141.7474,-36.1429,0.0,0.0,0.0,0.0,206.5581
141.7474,-36.0369,0.0,0.0,0.0,0.0,163.36440000000002
141.7474,-35.9309,0.0,0.0,0.0,0.0,8.1021
141.7474,-35.8249,0.0,0.0,0.0,0.0,36.1813
141.7474,-35.7189,0.0,0.0,0.0,0.0,0.0
141.7474,-35.6129,0.0,0.0,0.0,0.0,0.0
141.7474,-35.5069,0.0,0.0,0.0,0.0,0.0
141.7474,-35.4009,0.0,0.0,0.0,0.0,0.0
141.7474,-35.2949,0.0,0.0,0.0,0.0,16.783599999999996
141.7474,-35.1889,0.0,0.0,0.0,0.0,53.38639999999999
141.7474,-35.083,0.0,0.0,0.0,0.0,44.82139999999999
141.7474,-34.977,0.0,0.0,0.0,0.0,0.9999999999999999
141.7474,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.7474,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.7474,-34.659,0.0,0.0,0.0,0.0,0.9949999999999999
141.7474,-34.553,0.0,0.0,0.0,0.0,11.5206
141.7474,-34.447,0.0,0.0,0.0,0.0,27.6176
141.7474,-34.341,0.0,0.0,0.0,0.0,26.979200000000002
141.7474,-34.235,0.0,0.0,0.0,0.0,26.66
141.7474,-34.129,0.0,0.0,0.0,0.0,7.7314
141.8534,-39.1109,0.0,0.0,0.0,0.0,0.0
141.8534,-39.0049,0.0,0.0,0.0,0.0,0.0
141.8534,-38.8989,0.0,0.0,0.0,0.0,0.0
141.8534,-38.7929,0.0,0.0,0.0,0.0,0.0
141.8534,-38.6869,0.0,0.0,0.0,0.0,0.0
141.8534,-38.5809,0.0,0.0,0.0,0.0,0.0
141.8534,-38.4749,0.0,0.0,0.0,0.0,0.0
141.8534,-38.3689,0.0,0.0,0.0,0.0,0.0
141.8534,-38.2629,0.0,0.0,0.0,0.0,344.03940000000006
141.8534,-38.1569,0.0,0.0,0.0,0.0,295.94100000000003
141.8534,-38.0509,0.0,0.0,0.0,0.0,315.88800000000003
141.8534,-37.9449,0.0,0.0,0.0,0.0,562.0619
141.8534,-37.8389,0.0,0.0,0.0,0.0,492.9627999999999
141.8534,-37.7329,0.0,0.0,0.0,0.0,602.8846999999998
141.8534,-37.6269,0.0,0.0,0.0,0.0,456.70340000000004
141.8534,-37.5209,0.0,0.0,0.0,0.0,283.4805
141.8534,-37.4149,0.0,0.0,0.0,0.0,205.18930000000003
141.8534,-37.3089,0.0,0.0,0.0,0.0,186.59799999999998
141.8534,-37.2029,0.0,0.0,0.0,0.0,1661.5202000000006
141.8534,-37.0969,0.0,0.0,0.0,0.0,231.24629999999996
141.8534,-36.9909,0.0,0.0,0.0,0.0,201.55699999999996
141.8534,-36.8849,0.0,0.0,0.0,0.0,161.3363
141.8534,-36.7789,0.0,0.0,0.0,0.0,203.20690000000002
141.8534,-36.6729,0.0,0.0,0.0,0.0,240.93110000000001
141.8534,-36.5669,0.0,0.0,0.0,0.0,47.5646
141.8534,-36.4609,0.0,0.0,0.0,0.0,92.805
141.8534,-36.3549,0.0,0.0,0.0,0.0,249.57240000000002
141.8534,-36.2489,0.0,0.0,0.0,0.0,202.35070000000002
141.8534,-36.1429,0.0,0.0,0.0,0.0,174.6527
141.8534,-36.0369,0.0,0.0,0.0,0.0,91.3356
141.8534,-35.9309,0.0,0.0,0.0,0.0,109.60859999999998
141.8534,-35.8249,0.0,0.0,0.0,0.0,133.7135
141.8534,-35.7189,0.0,0.0,0.0,0.0,0.0
141.8534,-35.6129,0.0,0.0,0.0,0.0,0.0
141.8534,-35.5069,0.0,0.0,0.0,0.0,0.0
141.8534,-35.4009,0.0,0.0,0.0,0.0,0.0
141.8534,-35.2949,0.0,0.0,0.0,0.0,28.1532
141.8534,-35.1889,0.0,0.0,0.0,0.0,1442.1329
141.8534,-35.083,0.0,0.0,0.0,0.0,69.62509999999999
141.8534,-34.977,0.0,0.0,0.0,0.0,5.016499999999999
