lon,lat,CO,NOx,SO2,PM10,VOC
141.122,-37.3089,0.0,0.0,0.0,0.0,65.39540000000001
141.122,-37.2029,0.0,0.0,0.0,0.0,93.2259
141.122,-37.0969,0.0,0.0,0.0,0.0,63.9192
141.122,-36.9909,0.0,0.0,0.0,0.0,276.4582
141.122,-36.8849,0.0,0.0,0.0,0.0,77.31609999999999
141.122,-36.7789,0.0,0.0,0.0,0.0,129.38320000000002
141.122,-36.6729,0.0,0.0,0.0,0.0,69.008
141.122,-36.5669,0.0,0.0,0.0,0.0,35.1478
141.122,-36.4609,0.0,0.0,0.0,0.0,72.473
141.122,-36.3549,0.0,0.0,0.0,0.0,359.59959999999995
141.122,-36.2489,0.0,0.0,0.0,0.0,70.0308
141.122,-36.1429,0.0,0.0,0.0,0.0,69.2503
141.122,-36.0369,0.0,0.0,0.0,0.0,16.655100000000004
141.122,-35.9309,0.0,0.0,0.0,0.0,17.806399999999996
141.122,-35.8249,0.0,0.0,0.0,0.0,4.1953
141.122,-35.7189,0.0,0.0,0.0,0.0,0.0
141.122,-35.6129,0.0,0.0,0.0,0.0,0.0
141.122,-35.5069,0.0,0.0,0.0,0.0,13.6378
141.122,-35.4009,0.0,0.0,0.0,0.0,43.766200000000005
141.122,-35.2949,0.0,0.0,0.0,0.0,714.5852000000002
141.122,-35.1889,0.0,0.0,0.0,0.0,0.2445
141.122,-35.083,0.0,0.0,0.0,0.0,0.0
141.122,-34.977,0.0,0.0,0.0,0.0,0.0
141.122,-34.871,0.0,0.0,0.0,0.0,0.0
141.122,-34.765,0.0,0.0,0.0,0.0,0.0
141.122,-34.659,0.0,0.0,0.0,0.0,0.0
141.122,-34.553,0.0,0.0,0.0,0.0,0.0
141.122,-34.447,0.0,0.0,0.0,0.0,21.7336
141.122,-34.341,0.0,0.0,0.0,0.0,6.5458
141.122,-34.235,0.0,0.0,0.0,0.0,622.6247000000001
141.122,-34.129,0.0,0.0,0.0,0.0,38.033899999999996
141.228,-39.1109,0.0,0.0,0.0,0.0,0.0
141.228,-39.0049,0.0,0.0,0.0,0.0,0.0
141.228,-38.8989,0.0,0.0,0.0,0.0,0.0
141.228,-38.7929,0.0,0.0,0.0,0.0,0.0
141.228,-38.6869,0.0,0.0,0.0,0.0,0.0
141.228,-38.5809,0.0,0.0,0.0,0.0,0.0
141.228,-38.4749,0.0,0.0,0.0,0.0,0.0
141.228,-38.3689,0.0,0.0,0.0,0.0,0.0
141.228,-38.2629,0.0,0.0,0.0,0.0,0.0
141.228,-38.1569,0.0,0.0,0.0,0.0,38.5785
141.228,-38.0509,0.0,0.0,0.0,0.0,58.69030000000001
141.228,-37.9449,0.0,0.0,0.0,0.0,373.6961
141.228,-37.8389,0.0,0.0,0.0,0.0,46.0217
141.228,-37.7329,0.0,0.0,0.0,0.0,190.22430000000003
141.228,-37.6269,0.0,0.0,0.0,0.0,235.0375
141.228,-37.5209,0.0,0.0,0.0,0.0,13.529
141.228,-37.4149,0.0,0.0,0.0,0.0,76.77199999999999
141.228,-37.3089,0.0,0.0,0.0,0.0,82.71749999999999
141.228,-37.2029,0.0,0.0,0.0,0.0,81.82589999999999
141.228,-37.0969,0.0,0.0,0.0,0.0,97.493
141.228,-36.9909,0.0,0.0,0.0,0.0,309.12320000000005
141.228,-36.8849,0.0,0.0,0.0,0.0,80.3615
141.228,-36.7789,0.0,0.0,0.0,0.0,130.6883
141.228,-36.6729,0.0,0.0,0.0,0.0,102.1376
141.228,-36.5669,0.0,0.0,0.0,0.0,69.61580000000001
141.228,-36.4609,0.0,0.0,0.0,0.0,86.6011
141.228,-36.3549,0.0,0.0,0.0,0.0,394.4021000000001
141.228,-36.2489,0.0,0.0,0.0,0.0,20.079399999999996
141.228,-36.1429,0.0,0.0,0.0,0.0,45.4699
141.228,-36.0369,0.0,0.0,0.0,0.0,26.299500000000002
141.228,-35.9309,0.0,0.0,0.0,0.0,16.6316
141.228,-35.8249,0.0,0.0,0.0,0.0,3.0755
141.228,-35.7189,0.0,0.0,0.0,0.0,0.0
141.228,-35.6129,0.0,0.0,0.0,0.0,0.0
141.228,-35.5069,0.0,0.0,0.0,0.0,3.1514
141.228,-35.4009,0.0,0.0,0.0,0.0,63.4892
141.228,-35.2949,0.0,0.0,0.0,0.0,769.1958000000001
141.228,-35.1889,0.0,0.0,0.0,0.0,27.166999999999998
141.228,-35.083,0.0,0.0,0.0,0.0,0.978
141.228,-34.977,0.0,0.0,0.0,0.0,0.0
141.228,-34.871,0.0,0.0,0.0,0.0,0.0
141.228,-34.765,0.0,0.0,0.0,0.0,0.0
141.228,-34.659,0.0,0.0,0.0,0.0,0.0
141.228,-34.553,0.0,0.0,0.0,0.0,0.0
141.228,-34.447,0.0,0.0,0.0,0.0,19.0169
141.228,-34.341,0.0,0.0,0.0,0.0,106.87020000000001
141.228,-34.235,0.0,0.0,0.0,0.0,710.556
141.228,-34.129,0.0,0.0,0.0,0.0,40.234199999999994
141.334,-39.1109,0.0,0.0,0.0,0.0,0.0
141.334,-39.0049,0.0,0.0,0.0,0.0,0.0
141.334,-38.8989,0.0,0.0,0.0,0.0,0.0
141.334,-38.7929,0.0,0.0,0.0,0.0,0.0
141.334,-38.6869,0.0,0.0,0.0,0.0,0.0
141.334,-38.5809,0.0,0.0,0.0,0.0,0.0
141.334,-38.4749,0.0,0.0,0.0,0.0,0.0
141.334,-38.3689,0.0,0.0,0.0,0.0,4.4237
141.334,-38.2629,0.0,0.0,0.0,0.0,3.1985
141.334,-38.1569,0.0,0.0,0.0,0.0,63.134600000000006
141.334,-38.0509,0.0,0.0,0.0,0.0,37.661500000000004
141.334,-37.9449,0.0,0.0,0.0,0.0,367.2089
141.334,-37.8389,0.0,0.0,0.0,0.0,66.68239999999999
141.334,-37.7329,0.0,0.0,0.0,0.0,64.6514
141.334,-37.6269,0.0,0.0,0.0,0.0,420.74979999999994
141.334,-37.5209,0.0,0.0,0.0,0.0,149.26069999999999
141.334,-37.4149,0.0,0.0,0.0,0.0,63.85099999999999
141.334,-37.3089,0.0,0.0,0.0,0.0,40.7716
141.334,-37.2029,0.0,0.0,0.0,0.0,99.0243
141.334,-37.0969,0.0,0.0,0.0,0.0,92.96350000000001
141.334,-36.9909,0.0,0.0,0.0,0.0,357.74480000000005
141.334,-36.8849,0.0,0.0,0.0,0.0,121.82650000000001
141.334,-36.7789,0.0,0.0,0.0,0.0,120.3106
141.334,-36.6729,0.0,0.0,0.0,0.0,21.181399999999996
141.334,-36.5669,0.0,0.0,0.0,0.0,32.4029
141.334,-36.4609,0.0,0.0,0.0,0.0,66.28710000000001
141.334,-36.3549,0.0,0.0,0.0,0.0,315.4334
141.334,-36.2489,0.0,0.0,0.0,0.0,72.0956
141.334,-36.1429,0.0,0.0,0.0,0.0,98.971
141.334,-36.0369,0.0,0.0,0.0,0.0,6.3088
141.334,-35.9309,0.0,0.0,0.0,0.0,1.9557
141.334,-35.8249,0.0,0.0,0.0,0.0,4.6053999999999995
141.334,-35.7189,0.0,0.0,0.0,0.0,23.3494
141.334,-35.6129,0.0,0.0,0.0,0.0,27.2213
141.334,-35.5069,0.0,0.0,0.0,0.0,71.1775
141.334,-35.4009,0.0,0.0,0.0,0.0,4.917199999999999
141.334,-35.2949,0.0,0.0,0.0,0.0,620.213
141.334,-35.1889,0.0,0.0,0.0,0.0,270.6173
141.334,-35.083,0.0,0.0,0.0,0.0,0.0
141.334,-34.977,0.0,0.0,0.0,0.0,0.0
141.334,-34.871,0.0,0.0,0.0,0.0,0.0
141.334,-34.765,0.0,0.0,0.0,0.0,0.0
141.334,-34.659,0.0,0.0,0.0,0.0,0.0
141.334,-34.553,0.0,0.0,0.0,0.0,0.0
141.334,-34.447,0.0,0.0,0.0,0.0,72.8092
141.334,-34.341,0.0,0.0,0.0,0.0,180.66910000000001
141.334,-34.235,0.0,0.0,0.0,0.0,905.2943
141.334,-34.129,0.0,0.0,0.0,0.0,0.0
141.44,-39.1109,0.0,0.0,0.0,0.0,0.0
141.44,-39.0049,0.0,0.0,0.0,0.0,0.0
141.44,-38.8989,0.0,0.0,0.0,0.0,0.0
141.44,-38.7929,0.0,0.0,0.0,0.0,0.0
141.44,-38.6869,0.0,0.0,0.0,0.0,0.0
141.44,-38.5809,0.0,0.0,0.0,0.0,0.0
141.44,-38.4749,0.0,0.0,0.0,0.0,0.0
141.44,-38.3689,0.0,0.0,0.0,0.0,74.24719999999999
141.44,-38.2629,0.0,0.0,0.0,0.0,200.21689999999998
141.44,-38.1569,0.0,0.0,0.0,0.0,59.218900000000005
141.44,-38.0509,0.0,0.0,0.0,0.0,191.60670000000002
141.44,-37.9449,0.0,0.0,0.0,0.0,159.533
141.44,-37.8389,0.0,0.0,0.0,0.0,67.08279999999999
141.44,-37.7329,0.0,0.0,0.0,0.0,31.6919
141.44,-37.6269,0.0,0.0,0.0,0.0,300.20189999999997
141.44,-37.5209,0.0,0.0,0.0,0.0,175.92180000000002
141.44,-37.4149,0.0,0.0,0.0,0.0,91.6793
141.44,-37.3089,0.0,0.0,0.0,0.0,95.3326
141.44,-37.2029,0.0,0.0,0.0,0.0,77.4626
141.44,-37.0969,0.0,0.0,0.0,0.0,90.68120000000002
141.44,-36.9909,0.0,0.0,0.0,0.0,149.9194
141.44,-36.8849,0.0,0.0,0.0,0.0,209.52799999999996
141.44,-36.7789,0.0,0.0,0.0,0.0,86.79729999999999
141.44,-36.6729,0.0,0.0,0.0,0.0,77.93740000000001
141.44,-36.5669,0.0,0.0,0.0,0.0,35.305099999999996
141.44,-36.4609,0.0,0.0,0.0,0.0,57.4645
141.44,-36.3549,0.0,0.0,0.0,0.0,284.9298
141.44,-36.2489,0.0,0.0,0.0,0.0,77.02340000000001
141.44,-36.1429,0.0,0.0,0.0,0.0,96.90530000000003
141.44,-36.0369,0.0,0.0,0.0,0.0,13.595500000000003
141.44,-35.9309,0.0,0.0,0.0,0.0,8.690399999999999
141.44,-35.8249,0.0,0.0,0.0,0.0,7.885999999999998
141.44,-35.7189,0.0,0.0,0.0,0.0,0.7965
141.44,-35.6129,0.0,0.0,0.0,0.0,0.0
141.44,-35.5069,0.0,0.0,0.0,0.0,66.23330000000001
141.44,-35.4009,0.0,0.0,0.0,0.0,0.0
141.44,-35.2949,0.0,0.0,0.0,0.0,1.7930000000000001
141.44,-35.1889,0.0,0.0,0.0,0.0,605.1597
141.44,-35.083,0.0,0.0,0.0,0.0,0.0
141.44,-34.977,0.0,0.0,0.0,0.0,0.0
141.44,-34.871,0.0,0.0,0.0,0.0,0.0
141.44,-34.765,0.0,0.0,0.0,0.0,0.0
141.44,-34.659,0.0,0.0,0.0,0.0,0.0
141.44,-34.553,0.0,0.0,0.0,0.0,0.0
141.44,-34.447,0.0,0.0,0.0,0.0,131.40939999999998
141.44,-34.341,0.0,0.0,0.0,0.0,0.0
141.44,-34.235,0.0,0.0,0.0,0.0,710.556
141.44,-34.129,0.0,0.0,0.0,0.0,0.0
141.546,-39.1109,0.0,0.0,0.0,0.0,0.0
141.546,-39.0049,0.0,0.0,0.0,0.0,0.0
141.546,-38.8989,0.0,0.0,0.0,0.0,0.0
141.546,-38.7929,0.0,0.0,0.0,0.0,0.0
141.546,-38.6869,0.0,0.0,0.0,0.0,0.0
141.546,-38.5809,0.0,0.0,0.0,0.0,0.0
141.546,-38.4749,0.0,0.0,0.0,0.0,7.353899999999999
141.546,-38.3689,0.0,0.0,0.0,0.0,275.268
141.546,-38.2629,0.0,0.0,0.0,0.0,327.1413
141.546,-38.1569,0.0,0.0,0.0,0.0,134.7971
141.546,-38.0509,0.0,0.0,0.0,0.0,419.80780000000004
141.546,-37.9449,0.0,0.0,0.0,0.0,111.5165
141.546,-37.8389,0.0,0.0,0.0,0.0,128.5991
141.546,-37.7329,0.0,0.0,0.0,0.0,178.3552
141.546,-37.6269,0.0,0.0,0.0,0.0,414.37390000000005
141.546,-37.5209,0.0,0.0,0.0,0.0,254.77619999999996
141.546,-37.4149,0.0,0.0,0.0,0.0,163.94269999999997
141.546,-37.3089,0.0,0.0,0.0,0.0,94.225
141.546,-37.2029,0.0,0.0,0.0,0.0,128.3451
141.546,-37.0969,0.0,0.0,0.0,0.0,111.7997
141.546,-36.9909,0.0,0.0,0.0,0.0,114.52199999999999
141.546,-36.8849,0.0,0.0,0.0,0.0,262.78509999999994
141.546,-36.7789,0.0,0.0,0.0,0.0,64.64819999999999
141.546,-36.6729,0.0,0.0,0.0,0.0,105.95789999999998
141.546,-36.5669,0.0,0.0,0.0,0.0,44.27139999999999
141.546,-36.4609,0.0,0.0,0.0,0.0,49.9295
141.546,-36.3549,0.0,0.0,0.0,0.0,369.0854
141.546,-36.2489,0.0,0.0,0.0,0.0,84.82350000000001
141.546,-36.1429,0.0,0.0,0.0,0.0,39.5828
141.546,-36.0369,0.0,0.0,0.0,0.0,14.2657
141.546,-35.9309,0.0,0.0,0.0,0.0,0.0
141.546,-35.8249,0.0,0.0,0.0,0.0,0.0
141.546,-35.7189,0.0,0.0,0.0,0.0,0.0
141.546,-35.6129,0.0,0.0,0.0,0.0,0.0
141.546,-35.5069,0.0,0.0,0.0,0.0,8.3402
141.546,-35.4009,0.0,0.0,0.0,0.0,0.0
141.546,-35.2949,0.0,0.0,0.0,0.0,40.8591
141.546,-35.1889,0.0,0.0,0.0,0.0,982.0425
141.546,-35.083,0.0,0.0,0.0,0.0,0.0
141.546,-34.977,0.0,0.0,0.0,0.0,0.0
141.546,-34.871,0.0,0.0,0.0,0.0,0.0
141.546,-34.765,0.0,0.0,0.0,0.0,0.0
141.546,-34.659,0.0,0.0,0.0,0.0,0.0
141.546,-34.553,0.0,0.0,0.0,0.0,0.0
141.546,-34.447,0.0,0.0,0.0,0.0,91.87619999999998
141.546,-34.341,0.0,0.0,0.0,0.0,74.80930000000001
141.546,-34.235,0.0,0.0,0.0,0.0,800.9952
141.546,-34.129,0.0,0.0,0.0,0.0,0.0
141.652,-39.1109,0.0,0.0,0.0,0.0,0.0
141.652,-39.0049,0.0,0.0,0.0,0.0,0.0
141.652,-38.8989,0.0,0.0,0.0,0.0,0.0
141.652,-38.7929,0.0,0.0,0.0,0.0,0.0
141.652,-38.6869,0.0,0.0,0.0,0.0,0.0
141.652,-38.5809,0.0,0.0,0.0,0.0,0.0
141.652,-38.4749,0.0,0.0,0.0,0.0,0.0
141.652,-38.3689,0.0,0.0,0.0,0.0,171.4352
141.652,-38.2629,0.0,0.0,0.0,0.0,718.7470000000001
141.652,-38.1569,0.0,0.0,0.0,0.0,585.1152
141.652,-38.0509,0.0,0.0,0.0,0.0,307.8947
141.652,-37.9449,0.0,0.0,0.0,0.0,94.73949999999999
141.652,-37.8389,0.0,0.0,0.0,0.0,107.85569999999998
141.652,-37.7329,0.0,0.0,0.0,0.0,176.26850000000002
141.652,-37.6269,0.0,0.0,0.0,0.0,478.32500000000005
141.652,-37.5209,0.0,0.0,0.0,0.0,189.78560000000002
141.652,-37.4149,0.0,0.0,0.0,0.0,104.67129999999999
141.652,-37.3089,0.0,0.0,0.0,0.0,130.069
141.652,-37.2029,0.0,0.0,0.0,0.0,127.51299999999998
141.652,-37.0969,0.0,0.0,0.0,0.0,86.5574
141.652,-36.9909,0.0,0.0,0.0,0.0,87.9183
141.652,-36.8849,0.0,0.0,0.0,0.0,313.86019999999996
141.652,-36.7789,0.0,0.0,0.0,0.0,115.63850000000001
141.652,-36.6729,0.0,0.0,0.0,0.0,106.9966
141.652,-36.5669,0.0,0.0,0.0,0.0,66.8758
141.652,-36.4609,0.0,0.0,0.0,0.0,108.93010000000001
141.652,-36.3549,0.0,0.0,0.0,0.0,462.93699999999995
141.652,-36.2489,0.0,0.0,0.0,0.0,101.2171
141.652,-36.1429,0.0,0.0,0.0,0.0,86.7765
141.652,-36.0369,0.0,0.0,0.0,0.0,14.8018
141.652,-35.9309,0.0,0.0,0.0,0.0,0.0
141.652,-35.8249,0.0,0.0,0.0,0.0,0.0
141.652,-35.7189,0.0,0.0,0.0,0.0,0.0
141.652,-35.6129,0.0,0.0,0.0,0.0,0.0
141.652,-35.5069,0.0,0.0,0.0,0.0,0.0
141.652,-35.4009,0.0,0.0,0.0,0.0,0.0
141.652,-35.2949,0.0,0.0,0.0,0.0,36.757000000000005
141.652,-35.1889,0.0,0.0,0.0,0.0,1001.0508000000001
141.652,-35.083,0.0,0.0,0.0,0.0,31.1607
141.652,-34.977,0.0,0.0,0.0,0.0,0.0
141.652,-34.871,0.0,0.0,0.0,0.0,0.0
141.652,-34.765,0.0,0.0,0.0,0.0,0.0
141.652,-34.659,0.0,0.0,0.0,0.0,0.0
141.652,-34.553,0.0,0.0,0.0,0.0,0.0
141.652,-34.447,0.0,0.0,0.0,0.0,21.8966
141.652,-34.341,0.0,0.0,0.0,0.0,168.58810000000003
141.652,-34.235,0.0,0.0,0.0,0.0,902.7453999999999
141.652,-34.129,0.0,0.0,0.0,0.0,0.0
141.758,-39.1109,0.0,0.0,0.0,0.0,0.0
141.758,-39.0049,0.0,0.0,0.0,0.0,0.0
141.758,-38.8989,0.0,0.0,0.0,0.0,0.0
141.758,-38.7929,0.0,0.0,0.0,0.0,0.0
141.758,-38.6869,0.0,0.0,0.0,0.0,0.0
141.758,-38.5809,0.0,0.0,0.0,0.0,0.0
141.758,-38.4749,0.0,0.0,0.0,0.0,0.0
141.758,-38.3689,0.0,0.0,0.0,0.0,0.0
141.758,-38.2629,0.0,0.0,0.0,0.0,391.9888
141.758,-38.1569,0.0,0.0,0.0,0.0,150.6179
141.758,-38.0509,0.0,0.0,0.0,0.0,279.8445
141.758,-37.9449,0.0,0.0,0.0,0.0,547.2570999999999
141.758,-37.8389,0.0,0.0,0.0,0.0,333.42400000000004
141.758,-37.7329,0.0,0.0,0.0,0.0,142.77609999999999
141.758,-37.6269,0.0,0.0,0.0,0.0,358.8364
141.758,-37.5209,0.0,0.0,0.0,0.0,132.2081
141.758,-37.4149,0.0,0.0,0.0,0.0,142.3888
141.758,-37.3089,0.0,0.0,0.0,0.0,56.4211
141.758,-37.2029,0.0,0.0,0.0,0.0,93.99590000000002
141.758,-37.0969,0.0,0.0,0.0,0.0,98.9091
141.758,-36.9909,0.0,0.0,0.0,0.0,60.4931
141.758,-36.8849,0.0,0.0,0.0,0.0,94.75299999999999
141.758,-36.7789,0.0,0.0,0.0,0.0,166.1171
141.758,-36.6729,0.0,0.0,0.0,0.0,78.75319999999999
141.758,-36.5669,0.0,0.0,0.0,0.0,28.925100000000004
141.758,-36.4609,0.0,0.0,0.0,0.0,69.238
141.758,-36.3549,0.0,0.0,0.0,0.0,272.0436
141.758,-36.2489,0.0,0.0,0.0,0.0,138.80780000000001
141.758,-36.1429,0.0,0.0,0.0,0.0,121.99549999999999
141.758,-36.0369,0.0,0.0,0.0,0.0,39.0905
141.758,-35.9309,0.0,0.0,0.0,0.0,0.0
141.758,-35.8249,0.0,0.0,0.0,0.0,10.3658
141.758,-35.7189,0.0,0.0,0.0,0.0,0.0
141.758,-35.6129,0.0,0.0,0.0,0.0,0.0
141.758,-35.5069,0.0,0.0,0.0,0.0,0.0
141.758,-35.4009,0.0,0.0,0.0,0.0,0.0
141.758,-35.2949,0.0,0.0,0.0,0.0,38.468399999999995
141.758,-35.1889,0.0,0.0,0.0,0.0,842.9555
141.758,-35.083,0.0,0.0,0.0,0.0,46.836000000000006
141.758,-34.977,0.0,0.0,0.0,0.0,0.0
141.758,-34.871,0.0,0.0,0.0,0.0,0.0
141.758,-34.765,0.0,0.0,0.0,0.0,0.0
141.758,-34.659,0.0,0.0,0.0,0.0,0.0
141.758,-34.553,0.0,0.0,0.0,0.0,4.89
141.758,-34.447,0.0,0.0,0.0,0.0,27.166999999999998
141.758,-34.341,0.0,0.0,0.0,0.0,93.5116
141.758,-34.235,0.0,0.0,0.0,0.0,794.0464000000001
141.758,-34.129,0.0,0.0,0.0,0.0,0.0
141.864,-39.1109,0.0,0.0,0.0,0.0,0.0
141.864,-39.0049,0.0,0.0,0.0,0.0,0.0
141.864,-38.8989,0.0,0.0,0.0,0.0,0.0
141.864,-38.7929,0.0,0.0,0.0,0.0,0.0
141.864,-38.6869,0.0,0.0,0.0,0.0,0.0
141.864,-38.5809,0.0,0.0,0.0,0.0,0.0
141.864,-38.4749,0.0,0.0,0.0,0.0,0.0
141.864,-38.3689,0.0,0.0,0.0,0.0,0.0
141.864,-38.2629,0.0,0.0,0.0,0.0,599.576
141.864,-38.1569,0.0,0.0,0.0,0.0,255.8043
141.864,-38.0509,0.0,0.0,0.0,0.0,104.73259999999999
141.864,-37.9449,0.0,0.0,0.0,0.0,244.8581
141.864,-37.8389,0.0,0.0,0.0,0.0,401.3039
141.864,-37.7329,0.0,0.0,0.0,0.0,268.9187
141.864,-37.6269,0.0,0.0,0.0,0.0,230.3377
141.864,-37.5209,0.0,0.0,0.0,0.0,96.6493
141.864,-37.4149,0.0,0.0,0.0,0.0,116.2133
141.864,-37.3089,0.0,0.0,0.0,0.0,138.09120000000001
141.864,-37.2029,0.0,0.0,0.0,0.0,125.81020000000001
141.864,-37.0969,0.0,0.0,0.0,0.0,64.5343
141.864,-36.9909,0.0,0.0,0.0,0.0,79.48240000000001
141.864,-36.8849,0.0,0.0,0.0,0.0,121.38390000000001
141.864,-36.7789,0.0,0.0,0.0,0.0,269.8767
141.864,-36.6729,0.0,0.0,0.0,0.0,135.3902
141.864,-36.5669,0.0,0.0,0.0,0.0,29.028
141.864,-36.4609,0.0,0.0,0.0,0.0,28.6414
141.864,-36.3549,0.0,0.0,0.0,0.0,284.04830000000004
141.864,-36.2489,0.0,0.0,0.0,0.0,138.2723
141.864,-36.1429,0.0,0.0,0.0,0.0,113.34540000000001
141.864,-36.0369,0.0,0.0,0.0,0.0,59.8861
141.864,-35.9309,0.0,0.0,0.0,0.0,60.788700000000006
141.864,-35.8249,0.0,0.0,0.0,0.0,80.7513
141.864,-35.7189,0.0,0.0,0.0,0.0,0.6151
141.864,-35.6129,0.0,0.0,0.0,0.0,0.0
141.864,-35.5069,0.0,0.0,0.0,0.0,0.0
141.864,-35.4009,0.0,0.0,0.0,0.0,0.0
141.864,-35.2949,0.0,0.0,0.0,0.0,32.9706
141.864,-35.1889,0.0,0.0,0.0,0.0,899.5999
141.864,-35.083,0.0,0.0,0.0,0.0,116.7638
141.864,-34.977,0.0,0.0,0.0,0.0,13.7193
141.864,-34.871,0.0,0.0,0.0,0.0,0.0
141.864,-34.765,0.0,0.0,0.0,0.0,0.0
141.864,-34.659,0.0,0.0,0.0,0.0,0.0
141.864,-34.553,0.0,0.0,0.0,0.0,21.5435
141.864,-34.447,0.0,0.0,0.0,0.0,24.966499999999996
141.864,-34.341,0.0,0.0,0.0,0.0,133.588
141.864,-34.235,0.0,0.0,0.0,0.0,715.8852
141.864,-34.129,0.0,0.0,0.0,0.0,6.2484
141.97,-39.1109,0.0,0.0,0.0,0.0,0.0
141.97,-39.0049,0.0,0.0,0.0,0.0,0.0
141.97,-38.8989,0.0,0.0,0.0,0.0,0.0
141.97,-38.7929,0.0,0.0,0.0,0.0,0.0
141.97,-38.6869,0.0,0.0,0.0,0.0,0.0
141.97,-38.5809,0.0,0.0,0.0,0.0,0.0
141.97,-38.4749,0.0,0.0,0.0,0.0,0.0
141.97,-38.3689,0.0,0.0,0.0,0.0,0.0
141.97,-38.2629,0.0,0.0,0.0,0.0,908.9462
141.97,-38.1569,0.0,0.0,0.0,0.0,499.3122
141.97,-38.0509,0.0,0.0,0.0,0.0,611.6849
141.97,-37.9449,0.0,0.0,0.0,0.0,207.74190000000004
141.97,-37.8389,0.0,0.0,0.0,0.0,200.7604
141.97,-37.7329,0.0,0.0,0.0,0.0,896.4631
