lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-35.1889,82343.9158,27447.980099999997,126.97449999999999,14555.119099999996,8445.530600000002
141.0054,-35.083,19.8105,6.6035,0.0305,3.5017,2.0319
141.0054,-34.977,0.0,0.0,0.0,0.0,0.0
141.0054,-34.871,0.0,0.0,0.0,0.0,0.0
141.0054,-34.765,0.0,0.0,0.0,0.0,0.0
141.0054,-34.659,0.0,0.0,0.0,0.0,0.0
141.0054,-34.553,7.9242,2.6414,0.0122,1.4007,0.8127
141.0054,-34.447,3118.1789,1039.3934,4.808300000000001,551.1696000000001,319.8133
141.0054,-34.341,0.0,0.0,0.0,0.0,0.0
141.0054,-34.235,103629.1248,34543.0504,159.796,18317.4944,10628.628800000002
141.0054,-34.129,15053.919899999999,5017.975,23.213200000000004,2660.9323999999997,1543.9918999999998
141.1114,-39.1109,0.0,0.0,0.0,0.0,0.0
141.1114,-39.0049,0.0,0.0,0.0,0.0,0.0
141.1114,-38.8989,0.0,0.0,0.0,0.0,0.0
141.1114,-38.7929,0.0,0.0,0.0,0.0,0.0
141.1114,-38.6869,0.0,0.0,0.0,0.0,0.0
141.1114,-38.5809,0.0,0.0,0.0,0.0,0.0
141.1114,-38.4749,0.0,0.0,0.0,0.0,0.0
141.1114,-38.3689,0.0,0.0,0.0,0.0,0.0
141.1114,-38.2629,0.0,0.0,0.0,0.0,0.0
141.1114,-38.1569,0.0,0.0,0.0,0.0,0.0
141.1114,-38.0509,6948.429300000001,2316.1444,10.7148,1228.2056,712.6601999999999
141.1114,-37.9449,22881.8068,7627.271699999999,35.283699999999996,4044.5907000000007,2346.8527999999997
141.1114,-37.8389,20300.8977,6766.9685,31.3042,3588.3891,2082.1441
141.1114,-37.7329,51992.938500000004,17330.985099999998,80.17320000000001,9190.277399999999,5332.610099999999
141.1114,-37.6269,8426.6461,2808.8831999999998,12.994100000000001,1489.4952,864.2719000000001
141.1114,-37.5209,6422.9828,2140.9950999999996,9.903999999999998,1135.3272,658.7674
141.1114,-37.4149,3316.9901,1105.6634,5.1145,586.3118,340.2044
141.1114,-37.3089,9973.3493,3324.4503,15.378800000000004,1762.8906999999997,1022.9076000000001
141.1114,-37.2029,12535.014700000002,4178.339,19.3282,2215.6906999999997,1285.6428999999998
141.1114,-37.0969,8082.885199999999,2694.2951999999996,12.463399999999998,1428.7315,829.0141000000001
141.1114,-36.9909,42976.4643,14325.4917,66.2688,7596.5244999999995,4407.842799999999
141.1114,-36.8849,10909.0545,3636.3521,16.820899999999998,1928.2856000000002,1118.8778
141.1114,-36.7789,18028.191199999997,6009.398,27.799000000000003,3186.6656000000003,1849.0452000000002
141.1114,-36.6729,10181.5888,3393.863,15.699,1799.6987999999997,1044.2657
141.1114,-36.5669,4967.2390000000005,1655.7459,7.6584,878.0096,509.4604
141.1114,-36.4609,10798.4516,3599.4841999999994,16.6509,1908.7354000000003,1107.5337
141.1114,-36.3549,48862.6283,16287.547700000001,75.34540000000001,8636.9635,5011.552200000001
141.1114,-36.2489,9723.4893,3241.1637,14.992600000000001,1718.7249,997.2809000000001
141.1114,-36.1429,10592.6605,3530.8873,16.333000000000002,1872.36,1086.4268
141.1114,-36.0369,1872.3467,624.1153,2.8865,330.9563,192.0356
141.1114,-35.9309,2622.2054000000003,874.0680999999998,4.0431,463.50120000000004,268.9441
141.1114,-35.8249,726.8569,242.28540000000004,1.1206,128.47930000000002,74.5495
141.1114,-35.7189,0.0,0.0,0.0,0.0,0.0
141.1114,-35.6129,0.0,0.0,0.0,0.0,0.0
141.1114,-35.5069,1731.4412000000002,577.1473,2.67,306.0499,177.5837
141.1114,-35.4009,4913.0139,1637.6717000000003,7.576099999999999,868.4250000000002,503.8987
141.1114,-35.2949,104129.5628,34709.8638,160.5677,18405.9518,10679.956100000001
141.1114,-35.1889,35.659,11.8863,0.055,6.3031,3.6573
141.1114,-35.083,0.0,0.0,0.0,0.0,0.0
141.1114,-34.977,0.0,0.0,0.0,0.0,0.0
141.1114,-34.871,0.0,0.0,0.0,0.0,0.0
141.1114,-34.765,0.0,0.0,0.0,0.0,0.0
141.1114,-34.659,27.7348,9.2449,0.0428,4.9024,2.8446
141.1114,-34.553,0.0,0.0,0.0,0.0,0.0
141.1114,-34.447,3169.6865,1056.5624,4.8879,560.2744,325.096
141.1114,-34.341,954.6546,318.2183,1.4721,168.7448,97.9133
141.1114,-34.235,90805.0189,30268.347500000003,140.0212,16050.704399999999,9313.3359
141.1114,-34.129,4817.923,1605.9750000000001,7.4295,851.6168,494.146
141.2174,-39.1109,0.0,0.0,0.0,0.0,0.0
141.2174,-39.0049,0.0,0.0,0.0,0.0,0.0
141.2174,-38.8989,0.0,0.0,0.0,0.0,0.0
141.2174,-38.7929,0.0,0.0,0.0,0.0,0.0
141.2174,-38.6869,0.0,0.0,0.0,0.0,0.0
141.2174,-38.5809,0.0,0.0,0.0,0.0,0.0
141.2174,-38.4749,0.0,0.0,0.0,0.0,0.0
141.2174,-38.3689,0.0,0.0,0.0,0.0,0.0
141.2174,-38.2629,0.0,0.0,0.0,0.0,0.0
141.2174,-38.1569,4329.3806,1443.1272000000001,6.675599999999999,765.2619000000001,444.0394
141.2174,-38.0509,7334.2492999999995,2444.7505,11.309599999999998,1296.4029999999998,752.2307
141.2174,-37.9449,49830.6731,16610.229499999998,76.8389,8808.075399999998,5110.839199999999
141.2174,-37.8389,6959.9076,2319.9700999999995,10.7322,1230.2343,713.8367999999998
141.2174,-37.7329,33120.979,11040.3307,51.0725,5854.4681,3397.0238999999997
141.2174,-37.6269,31272.892399999993,10424.3012,48.2231,5527.800199999999,3207.4768
141.2174,-37.5209,1485.1729,495.05780000000004,2.2901,262.51919999999996,152.3257
141.2174,-37.4149,10490.881000000001,3496.9611999999997,16.177,1854.3693999999996,1075.9881
141.2174,-37.3089,12217.289799999999,4072.4312,18.838599999999996,2159.5295,1253.0557000000003
141.2174,-37.2029,10854.236400000002,3618.0796,16.7366,1918.5960000000002,1113.255
141.2174,-37.0969,12481.8948,4160.632699999999,19.2465,2206.3011,1280.1944
141.2174,-36.9909,41814.5266,13938.180100000001,64.4777,7391.140299999999,4288.669900000001
141.2174,-36.8849,11519.7609,3839.921,17.763299999999997,2036.2342999999996,1181.514
141.2174,-36.7789,19346.592500000002,6448.8656,29.8322,3419.7061,1984.2662000000005
141.2174,-36.6729,12656.7936,4218.932,19.5164,2237.2162,1298.1329000000003
141.2174,-36.5669,9842.5899,3280.8634999999995,15.176100000000002,1739.7774,1009.4966999999999
141.2174,-36.4609,13262.378799999999,4420.7935,20.449700000000004,2344.2593,1360.2445
141.2174,-36.3549,57404.188799999996,19134.735500000003,88.5165,10146.770899999998,5887.6094
141.2174,-36.2489,3456.3188,1152.1062999999997,5.329600000000001,610.9391999999998,354.4944
141.2174,-36.1429,6617.587600000001,2205.8625999999995,10.2037,1169.7255999999998,678.727
141.2174,-36.0369,4277.1848,1425.7278999999999,6.594600000000001,756.0355000000002,438.6858
141.2174,-35.9309,2540.5490999999997,846.8492000000001,3.9171000000000005,449.06780000000003,260.56940000000003
141.2174,-35.8249,333.5261,111.1753,0.5142,58.954100000000004,34.2078
141.2174,-35.7189,0.0,0.0,0.0,0.0,0.0
141.2174,-35.6129,0.0,0.0,0.0,0.0,0.0
141.2174,-35.5069,717.1415,239.0473,1.1058,126.762,73.553
141.2174,-35.4009,10253.935199999998,3417.9796000000006,15.812000000000001,1812.4868,1051.6858
141.2174,-35.2949,112268.45280000001,37422.8284,173.11820000000003,19844.5834,11514.714
141.2174,-35.1889,3962.1078999999995,1320.7030000000002,6.109899999999999,700.3429000000002,406.37010000000004
141.2174,-35.083,142.6359,47.5453,0.21989999999999998,25.2123,14.6293
141.2174,-34.977,0.0,0.0,0.0,0.0,0.0
141.2174,-34.871,0.0,0.0,0.0,0.0,0.0
141.2174,-34.765,0.0,0.0,0.0,0.0,0.0
141.2174,-34.659,0.0,0.0,0.0,0.0,0.0
141.2174,-34.553,0.0,0.0,0.0,0.0,0.0
141.2174,-34.447,2773.4756,924.4921,4.277,490.24,284.459
141.2174,-34.341,13637.9228,4545.9757,21.0294,2410.6405,1398.7617
141.2174,-34.235,116582.7644,38860.9318,179.7705,20607.1811,11957.207400000001
141.2174,-34.129,6850.484600000001,2283.4953,10.563500000000001,1210.8925000000002,702.6141
141.3234,-39.1109,0.0,0.0,0.0,0.0,0.0
141.3234,-39.0049,0.0,0.0,0.0,0.0,0.0
141.3234,-38.8989,0.0,0.0,0.0,0.0,0.0
141.3234,-38.7929,0.0,0.0,0.0,0.0,0.0
141.3234,-38.6869,0.0,0.0,0.0,0.0,0.0
141.3234,-38.5809,0.0,0.0,0.0,0.0,0.0
141.3234,-38.4749,0.0,0.0,0.0,0.0,0.0
141.3234,-38.3689,0.0,0.0,0.0,0.0,0.0
141.3234,-38.2629,390.835,130.2785,0.6027,69.0841,40.08579999999999
141.3234,-38.1569,8800.3882,2933.4638000000004,13.569899999999999,1555.5577,902.6037999999999
141.3234,-38.0509,5923.745199999999,1974.5826,9.1343,1047.0820999999999,607.5642
141.3234,-37.9449,57822.0551,19274.025,89.1623,10220.632600000003,5930.468400000001
141.3234,-37.8389,8907.1725,2969.0584999999996,13.7349,1574.4329,913.5566000000001
141.3234,-37.7329,9293.9753,3097.9930999999997,14.331299999999997,1642.8044,953.229
141.3234,-37.6269,58743.3425,19581.1209,90.5826,10383.4795,6024.959499999999
141.3234,-37.5209,18245.830599999998,6081.9457,28.135099999999998,3225.1357000000003,1871.3681
141.3234,-37.4149,9708.6735,3236.2258,14.970599999999997,1716.1063000000001,995.7620000000002
141.3234,-37.3089,4978.3383,1659.4464000000003,7.676500000000001,879.9714999999999,510.5991
141.3234,-37.2029,13628.1759,4542.726499999999,21.013700000000004,2408.918,1397.7614999999998
141.3234,-37.0969,14535.2703,4845.091,22.412599999999998,2569.2559,1490.7971000000002
141.3234,-36.9909,54431.880000000005,18143.9657,83.9333,9621.3849,5582.7575000000015
141.3234,-36.8849,16354.8418,5451.615200000001,25.2181,2890.8834,1677.4195999999997
141.3234,-36.7789,18432.730699999996,6144.244999999999,28.423400000000004,3258.1716,1890.5366999999999
141.3234,-36.6729,5949.0572,1983.0194999999999,9.1729,1051.5558999999998,610.16
141.3234,-36.5669,5293.5875,1764.5288,8.1621,935.6951999999999,542.9322
141.3234,-36.4609,9451.2305,3150.4103999999998,14.572799999999999,1670.6001,969.3571999999998
141.3234,-36.3549,44793.6981,14931.236000000003,69.07079999999999,7917.738799999999,4594.225599999999
141.3234,-36.2489,10321.3127,3440.4379999999996,15.914600000000002,1824.3963,1058.5963
141.3234,-36.1429,13118.9816,4372.9941,20.2285,2318.9124,1345.5366999999999
141.3234,-36.0369,920.072,306.6904,1.4184,162.632,94.3664
141.3234,-35.9309,285.2223,95.07400000000001,0.43970000000000004,50.4159,29.2536
141.3234,-35.8249,786.6616,262.2205,1.2129,139.0504,80.6832
141.3234,-35.7189,3225.902,1075.301,4.974599999999999,570.2109,330.86179999999996
141.3234,-35.6129,3970.0321,1323.3445000000002,6.121999999999999,701.7435,407.1828
141.3234,-35.5069,8859.2735,2953.0919,13.660999999999998,1565.9660999999999,908.6433
141.3234,-35.4009,1192.5946,397.5317,1.8391,210.8032,122.31739999999999
141.3234,-35.2949,103240.514,34413.513999999996,159.1968,18248.803499999998,10588.7714
141.3234,-35.1889,26295.890400000004,8765.298999999999,40.548199999999994,4648.0642,2697.0146000000004
141.3234,-35.083,0.0,0.0,0.0,0.0,0.0
141.3234,-34.977,0.0,0.0,0.0,0.0,0.0
141.3234,-34.871,0.0,0.0,0.0,0.0,0.0
141.3234,-34.765,0.0,0.0,0.0,0.0,0.0
141.3234,-34.659,0.0,0.0,0.0,0.0,0.0
141.3234,-34.553,0.0,0.0,0.0,0.0,0.0
141.3234,-34.447,9066.587599999999,3022.1968,13.980899999999998,1602.6113,929.9064999999999
141.3234,-34.341,28297.44230000001,9432.483700000003,43.634299999999996,5001.8586,2902.3024000000005
141.3234,-34.235,119076.5544,39692.1953,183.6159,21047.9837,12212.980900000002
141.3234,-34.129,0.0,0.0,0.0,0.0,0.0
141.4294,-39.1109,0.0,0.0,0.0,0.0,0.0
141.4294,-39.0049,0.0,0.0,0.0,0.0,0.0
141.4294,-38.8989,0.0,0.0,0.0,0.0,0.0
141.4294,-38.7929,0.0,0.0,0.0,0.0,0.0
141.4294,-38.6869,0.0,0.0,0.0,0.0,0.0
141.4294,-38.5809,0.0,0.0,0.0,0.0,0.0
141.4294,-38.4749,0.0,0.0,0.0,0.0,0.0
141.4294,-38.3689,10545.7497,3515.2513,16.2618,1864.0681,1081.6157999999998
141.4294,-38.2629,23402.650700000006,7800.8865000000005,36.08669999999999,4136.6556,2400.2729999999997
141.4294,-38.1569,9498.533099999999,3166.1794,14.646299999999998,1678.9621999999997,974.21
141.4294,-38.0509,24778.0203,8259.343,38.2077,4379.7657,2541.3369
141.4294,-37.9449,27501.182599999996,9167.0639,42.40700000000001,4861.111700000001,2820.6348
141.4294,-37.8389,9957.423700000001,3319.1426999999994,15.354299999999999,1760.0760000000002,1021.2751999999999
141.4294,-37.7329,4495.8629,1498.6215000000002,6.932499999999999,794.6893,461.1147
141.4294,-37.6269,49118.337100000004,16372.7844,75.74080000000001,8682.163,5037.7796
141.4294,-37.5209,28807.4649,9602.491700000002,44.421200000000006,5092.0107,2954.6124
141.4294,-37.4149,13563.291099999999,4521.0986,20.914800000000003,2397.4488,1391.1073
141.4294,-37.3089,12391.8255,4130.6098999999995,19.1079,2190.3806,1270.9567
141.4294,-37.2029,13223.0126,4407.6716,20.389499999999998,2337.3013,1356.2068000000002
141.4294,-37.0969,14384.193000000003,4794.7323,22.1801,2542.5515000000005,1475.3021
141.4294,-36.9909,24414.5154,8138.1739,37.6466,4315.5123,2504.0528000000004
141.4294,-36.8849,27105.232299999996,9035.0799,41.7957,4791.1237999999985,2780.0239
141.4294,-36.7789,13658.912100000001,4552.972100000001,21.061799999999998,2414.3506,1400.9145
141.4294,-36.6729,10228.2507,3409.4177000000004,15.771400000000002,1807.9468000000002,1049.0518000000002
141.4294,-36.5669,5189.2064,1729.7353000000003,8.001299999999999,917.2447,532.2263999999999
141.4294,-36.4609,8678.579600000001,2892.8601,13.3815,1534.0265000000002,890.1107
141.4294,-36.3549,42889.8486,14296.6201,66.13499999999999,7581.213799999999,4398.9593
141.4294,-36.2489,9863.612299999999,3287.8707999999997,15.2088,1743.4935,1011.6527
141.4294,-36.1429,14388.9633,4796.3213000000005,22.1867,2543.3949000000002,1475.7913999999998
141.4294,-36.0369,1924.1006000000002,641.3665000000001,2.9663000000000004,340.10420000000005,197.3437
141.4294,-35.9309,1267.3992,422.4663,1.9540000000000002,224.02560000000005,129.9897
141.4294,-35.8249,1150.09,383.36299999999994,1.7730000000000001,203.29000000000005,117.958
141.4294,-35.7189,295.5732,98.52440000000001,0.4557,52.245599999999996,30.3153
141.4294,-35.6129,0.0,0.0,0.0,0.0,0.0
141.4294,-35.5069,10551.0932,3517.0321999999996,16.27,1865.0122999999999,1082.1634
141.4294,-35.4009,0.0,0.0,0.0,0.0,0.0
141.4294,-35.2949,427.9076,142.6359,0.6598999999999999,75.637,43.888
141.4294,-35.1889,88475.787,29491.9378,136.4296,15638.989099999999,9074.4405
141.4294,-35.083,0.0,0.0,0.0,0.0,0.0
141.4294,-34.977,0.0,0.0,0.0,0.0,0.0
141.4294,-34.871,0.0,0.0,0.0,0.0,0.0
141.4294,-34.765,0.0,0.0,0.0,0.0,0.0
141.4294,-34.659,0.0,0.0,0.0,0.0,0.0
141.4294,-34.553,0.0,0.0,0.0,0.0,0.0
141.4294,-34.447,18768.810599999997,6256.2722,28.941499999999998,3317.577,1925.0065
141.4294,-34.341,0.0,0.0,0.0,0.0,0.0
141.4294,-34.235,103629.1248,34543.0504,159.796,18317.4944,10628.6288
141.4294,-34.129,0.0,0.0,0.0,0.0,0.0
141.5354,-39.1109,0.0,0.0,0.0,0.0,0.0
141.5354,-39.0049,0.0,0.0,0.0,0.0,0.0
141.5354,-38.8989,0.0,0.0,0.0,0.0,0.0
141.5354,-38.7929,0.0,0.0,0.0,0.0,0.0
141.5354,-38.6869,0.0,0.0,0.0,0.0,0.0
141.5354,-38.5809,0.0,0.0,0.0,0.0,0.0
141.5354,-38.4749,1072.5109,357.50379999999996,1.6539,189.5772,110.0012
141.5354,-38.3689,24553.779100000003,8184.5957,37.86260000000001,4340.1286,2518.3367
141.5354,-38.2629,31973.3319,10657.780599999998,49.30330000000001,5651.6098,3279.3169
141.5354,-38.1569,17531.9185,5843.974899999999,27.0341,3098.9439999999995,1798.1471
141.5354,-38.0509,57116.6201,19038.8797,88.07430000000001,10095.9397,5858.1161999999995
141.5354,-37.9449,15408.008199999998,5136.0045,23.7588,2723.5216,1580.3092
141.5354,-37.8389,18090.644,6030.2169,27.8962,3197.7047000000007,1855.4517
141.5354,-37.7329,23052.5267,7684.1787,35.5469,4074.7676,2364.3623
141.5354,-37.6269,55196.6449,18398.8874,85.11350000000002,9756.5648,5661.1956
141.5354,-37.5209,34751.95220000001,11583.988299999999,53.588,6142.7591999999995,3564.3038
141.5354,-37.4149,20331.5168,6777.1742,31.351799999999997,3593.8016,2085.2846000000004
141.5354,-37.3089,16189.422400000001,5396.4765,24.9641,2861.6443999999997,1660.454
141.5354,-37.2029,17399.8053,5799.9366,26.830100000000005,3075.5915999999997,1784.5958
141.5354,-37.0969,13148.458600000002,4382.8208,20.2744,2324.1229,1348.5598000000002
141.5354,-36.9909,16359.698300000004,5453.2344,25.2261,2891.7421,1677.9182999999998
141.5354,-36.8849,43090.5788,14363.530900000002,66.4451,7616.6952,4419.546899999999
141.5354,-36.7789,8721.9321,2907.3112,13.4484,1541.6896000000002,894.5574000000001
141.5354,-36.6729,16176.2081,5392.0703,24.943200000000004,2859.3083,1659.0979
141.5354,-36.5669,5904.562300000001,1968.1878000000002,9.1044,1043.6909,605.5960999999999
141.5354,-36.4609,6860.0689999999995,2286.6899,10.5776,1212.5864,703.5968
141.5354,-36.3549,53860.186299999994,17953.3998,83.05140000000002,9520.3316,5524.1222
141.5354,-36.2489,13040.0187,4346.6736,20.1067,2304.955,1337.4384000000005
141.5354,-36.1429,5650.2082,1883.4027999999998,8.712200000000001,998.7314,579.5086000000001
141.5354,-36.0369,1956.3032000000003,652.1008,3.0161999999999995,345.79640000000006,200.64659999999995
141.5354,-35.9309,0.0,0.0,0.0,0.0,0.0
141.5354,-35.8249,0.0,0.0,0.0,0.0,0.0
141.5354,-35.7189,0.0,0.0,0.0,0.0,0.0
141.5354,-35.6129,0.0,0.0,0.0,0.0,0.0
141.5354,-35.5069,1846.3424000000002,615.4478,2.8471,326.3598,189.36839999999998
141.5354,-35.4009,0.0,0.0,0.0,0.0,0.0
141.5354,-35.2949,4437.5609,1479.1873999999998,6.8431,784.384,455.1343
141.5354,-35.1889,140893.65029999998,46964.56280000001,217.25809999999998,24904.375999999997,14450.6316
141.5354,-35.083,0.0,0.0,0.0,0.0,0.0
141.5354,-34.977,0.0,0.0,0.0,0.0,0.0
141.5354,-34.871,0.0,0.0,0.0,0.0,0.0
141.5354,-34.765,0.0,0.0,0.0,0.0,0.0
141.5354,-34.659,0.0,0.0,0.0,0.0,0.0
141.5354,-34.553,0.0,0.0,0.0,0.0,0.0
141.5354,-34.447,15347.714100000001,5115.906300000001,23.6664,2712.8637,1574.1248
141.5354,-34.341,0.0,0.0,0.0,0.0,0.0
141.5354,-34.235,105246.19020000001,35082.073,162.2895,18603.3272,10794.482
141.5354,-34.129,0.0,0.0,0.0,0.0,0.0
141.6414,-39.1109,0.0,0.0,0.0,0.0,0.0
141.6414,-39.0049,0.0,0.0,0.0,0.0,0.0
141.6414,-38.8989,0.0,0.0,0.0,0.0,0.0
141.6414,-38.7929,0.0,0.0,0.0,0.0,0.0
141.6414,-38.6869,0.0,0.0,0.0,0.0,0.0
141.6414,-38.5809,0.0,0.0,0.0,0.0,0.0
141.6414,-38.4749,0.0,0.0,0.0,0.0,0.0
141.6414,-38.3689,41522.1529,13840.721699999998,64.0273,7339.4598000000005,4258.6829
141.6414,-38.2629,121219.17209999998,40406.403399999996,186.92010000000002,21426.713499999998,12432.7375
141.6414,-38.1569,85122.27659999998,28374.101599999998,131.25849999999997,15046.2229,8730.4912
141.6414,-38.0509,48306.9364,16102.318000000001,74.4894,8538.739599999999,4954.5589
141.6414,-37.9449,13348.2868,4449.4313,20.583,2359.4452999999994,1369.0562
141.6414,-37.8389,15918.7298,5306.2453000000005,24.5471,2813.7971,1632.6907999999999
141.6414,-37.7329,26348.177499999998,8782.7286,40.629200000000004,4657.307,2702.378
141.6414,-37.6269,73007.3407,24335.7889,112.57759999999999,12904.7853,7487.9341
141.6414,-37.5209,28935.4001,9645.137099999998,44.619299999999996,5114.6251999999995,2967.7342999999996
141.6414,-37.4149,16567.4274,5522.4782,25.5476,2928.4606,1699.2240999999997
141.6414,-37.3089,17520.6912,5840.232599999999,27.017,3096.9597000000003,1796.9948
141.6414,-37.2029,20621.6364,6873.881399999999,31.798900000000003,3645.0830000000005,2115.0402
141.6414,-37.0969,15571.634699999999,5190.546200000001,24.011,2752.4438,1597.0909
141.6414,-36.9909,13538.704499999998,4512.9021999999995,20.8763,2393.1031000000003,1388.5857
141.6414,-36.8849,42612.07040000001,14204.027699999999,65.7075,7532.1141,4370.469099999999
141.6414,-36.7789,16909.7805,5636.594599999999,26.074199999999998,2988.9743,1734.3366999999998
141.6414,-36.6729,15017.190300000002,5005.7307,23.1552,2654.4405000000006,1540.2246000000002
141.6414,-36.5669,10190.2975,3396.7662,15.712800000000001,1801.2382,1045.1588000000002
141.6414,-36.4609,15378.182800000002,5126.062,23.7122,2718.2494000000006,1577.2495
141.6414,-36.3549,67069.6931,22356.5704,103.4208,11855.2457,6878.9438
141.6414,-36.2489,14910.057299999999,4970.0196,22.9905,2635.5029999999997,1529.237
141.6414,-36.1429,11706.5725,3902.1915,18.0506,2069.2547999999997,1200.6743
141.6414,-36.0369,1889.5982,629.8660000000001,2.9134,334.00579999999997,193.80499999999998
141.6414,-35.9309,0.0,0.0,0.0,0.0,0.0
141.6414,-35.8249,0.0,0.0,0.0,0.0,0.0
141.6414,-35.7189,0.0,0.0,0.0,0.0,0.0
141.6414,-35.6129,0.0,0.0,0.0,0.0,0.0
141.6414,-35.5069,0.0,0.0,0.0,0.0,0.0
141.6414,-35.4009,0.0,0.0,0.0,0.0,0.0
141.6414,-35.2949,6434.463400000001,2144.8218,9.9222,1137.3565,659.9451
141.6414,-35.1889,146791.94840000002,48930.66400000001,226.35389999999998,25946.960400000004,15055.5855
141.6414,-35.083,4148.327,1382.7759999999998,6.3969,733.2588000000001,425.46950000000004
141.6414,-34.977,0.0,0.0,0.0,0.0,0.0
141.6414,-34.871,0.0,0.0,0.0,0.0,0.0
141.6414,-34.765,0.0,0.0,0.0,0.0,0.0
141.6414,-34.659,0.0,0.0,0.0,0.0,0.0
141.6414,-34.553,0.0,0.0,0.0,0.0,0.0
141.6414,-34.447,3193.459,1064.4866,4.9247,564.4764,327.5342
141.6414,-34.341,33549.29020000001,11183.100300000004,51.73229999999999,5930.175499999999,3440.9536000000007
141.6414,-34.235,143231.20790000004,47743.7493,220.86229999999998,25317.562399999995,14690.381599999999
141.6414,-34.129,0.0,0.0,0.0,0.0,0.0
141.7474,-39.1109,0.0,0.0,0.0,0.0,0.0
141.7474,-39.0049,0.0,0.0,0.0,0.0,0.0
141.7474,-38.8989,0.0,0.0,0.0,0.0,0.0
141.7474,-38.7929,0.0,0.0,0.0,0.0,0.0
141.7474,-38.6869,0.0,0.0,0.0,0.0,0.0
141.7474,-38.5809,0.0,0.0,0.0,0.0,0.0
141.7474,-38.4749,0.0,0.0,0.0,0.0,0.0
141.7474,-38.3689,0.0,0.0,0.0,0.0,0.0
141.7474,-38.2629,56634.6135,18878.210499999997,87.33070000000001,10010.7397,5808.679099999999
141.7474,-38.1569,23464.0333,7821.3473,36.1821,4147.5054,2406.5678999999996
141.7474,-38.0509,43432.205599999994,14477.4067,66.97279999999999,7677.081700000001,4454.5866
141.7474,-37.9449,77386.1418,25795.389199999998,119.33,13678.7829,7937.0418
141.7474,-37.8389,37576.1771,12525.397099999998,57.943299999999994,6641.9694,3853.9678999999996
141.7474,-37.7329,22063.0647,7354.357599999999,34.0213,3899.87,2262.8789
141.7474,-37.6269,49798.8459,16599.6207,76.7902,8802.4494,5107.574500000001
141.7474,-37.5209,20240.6608,6746.8894,31.211499999999994,3577.7419000000004,2075.9658
141.7474,-37.4149,20773.453999999994,6924.4872,32.033,3671.9183,2130.6112000000003
141.7474,-37.3089,9448.2775,3149.4272,14.569299999999998,1670.0792000000001,969.0546
