lon,lat,CO,NOx,SO2,PM10,VOC
141.0054,-34.235,0.0,0.0,0.0,0.0,0.0
141.0054,-34.129,0.0,0.0,0.0,0.0,104.06790000000001
141.1114,-39.1109,0.0,0.0,0.0,0.0,0.0
141.1114,-39.0049,0.0,0.0,0.0,0.0,0.0
141.1114,-38.8989,0.0,0.0,0.0,0.0,0.0
141.1114,-38.7929,0.0,0.0,0.0,0.0,0.0
141.1114,-38.6869,0.0,0.0,0.0,0.0,0.0
141.1114,-38.5809,0.0,0.0,0.0,0.0,0.0
141.1114,-38.4749,0.0,0.0,0.0,0.0,0.0
141.1114,-38.3689,0.0,0.0,0.0,0.0,0.0
141.1114,-38.2629,0.0,0.0,0.0,0.0,0.0
141.1114,-38.1569,0.0,0.0,0.0,0.0,0.0
141.1114,-38.0509,0.0,0.0,0.0,0.0,21.2885
141.1114,-37.9449,0.0,0.0,0.0,0.0,68.12349999999999
141.1114,-37.8389,0.0,0.0,0.0,0.0,124.67049999999999
141.1114,-37.7329,0.0,0.0,0.0,0.0,238.0704
141.1114,-37.6269,0.0,0.0,0.0,0.0,49.255900000000004
141.1114,-37.5209,0.0,0.0,0.0,0.0,73.88380000000001
141.1114,-37.4149,0.0,0.0,0.0,0.0,32.2194
141.1114,-37.3089,0.0,0.0,0.0,0.0,136.6448
141.1114,-37.2029,0.0,0.0,0.0,0.0,167.0104
141.1114,-37.0969,0.0,0.0,0.0,0.0,181.7397
141.1114,-36.9909,0.0,0.0,0.0,0.0,597.9947999999999
141.1114,-36.8849,0.0,0.0,0.0,0.0,178.68920000000003
141.1114,-36.7789,0.0,0.0,0.0,0.0,148.8112
141.1114,-36.6729,0.0,0.0,0.0,0.0,35.0144
141.1114,-36.5669,0.0,0.0,0.0,0.0,0.0
141.1114,-36.4609,0.0,0.0,0.0,0.0,118.44579999999999
141.1114,-36.3549,0.0,0.0,0.0,0.0,339.1964
141.1114,-36.2489,0.0,0.0,0.0,0.0,73.816
141.1114,-36.1429,0.0,0.0,0.0,0.0,49.391999999999996
141.1114,-36.0369,0.0,0.0,0.0,0.0,32.928
141.1114,-35.9309,0.0,0.0,0.0,0.0,41.16
141.1114,-35.8249,0.0,0.0,0.0,0.0,0.0
141.1114,-35.7189,0.0,0.0,0.0,0.0,0.0
141.1114,-35.6129,0.0,0.0,0.0,0.0,0.0
141.1114,-35.5069,0.0,0.0,0.0,0.0,0.0
141.1114,-35.4009,0.0,0.0,0.0,0.0,11.7244
141.1114,-35.2949,0.0,0.0,0.0,0.0,123.1062
141.1114,-35.1889,0.0,0.0,0.0,0.0,93.79520000000001
141.1114,-35.083,0.0,0.0,0.0,0.0,23.4488
141.1114,-34.977,0.0,0.0,0.0,0.0,0.0
141.1114,-34.871,0.0,0.0,0.0,0.0,0.0
141.1114,-34.765,0.0,0.0,0.0,0.0,0.0
141.1114,-34.659,0.0,0.0,0.0,0.0,0.0
141.1114,-34.553,0.0,0.0,0.0,0.0,0.0
141.1114,-34.447,0.0,0.0,0.0,0.0,0.0
141.1114,-34.341,0.0,0.0,0.0,0.0,48.0312
141.1114,-34.235,0.0,0.0,0.0,0.0,0.0
141.1114,-34.129,0.0,0.0,0.0,0.0,0.0
141.2174,-39.1109,0.0,0.0,0.0,0.0,0.0
141.2174,-39.0049,0.0,0.0,0.0,0.0,0.0
141.2174,-38.8989,0.0,0.0,0.0,0.0,0.0
141.2174,-38.7929,0.0,0.0,0.0,0.0,0.0
141.2174,-38.6869,0.0,0.0,0.0,0.0,0.0
141.2174,-38.5809,0.0,0.0,0.0,0.0,0.0
141.2174,-38.4749,0.0,0.0,0.0,0.0,0.0
141.2174,-38.3689,0.0,0.0,0.0,0.0,0.0
141.2174,-38.2629,0.0,0.0,0.0,0.0,0.0
141.2174,-38.1569,0.0,0.0,0.0,0.0,9.3546
141.2174,-38.0509,0.0,0.0,0.0,0.0,32.3214
141.2174,-37.9449,0.0,0.0,0.0,0.0,797.6092999999998
141.2174,-37.8389,0.0,0.0,0.0,0.0,49.125699999999995
141.2174,-37.7329,0.0,0.0,0.0,0.0,220.92010000000002
141.2174,-37.6269,0.0,0.0,0.0,0.0,15.6873
141.2174,-37.5209,0.0,0.0,0.0,0.0,25.648400000000002
141.2174,-37.4149,0.0,0.0,0.0,0.0,175.20229999999998
141.2174,-37.3089,0.0,0.0,0.0,0.0,75.91399999999999
141.2174,-37.2029,0.0,0.0,0.0,0.0,25.4558
141.2174,-37.0969,0.0,0.0,0.0,0.0,203.1976
141.2174,-36.9909,0.0,0.0,0.0,0.0,255.30570000000003
141.2174,-36.8849,0.0,0.0,0.0,0.0,157.5481
141.2174,-36.7789,0.0,0.0,0.0,0.0,247.78260000000006
141.2174,-36.6729,0.0,0.0,0.0,0.0,183.8256
141.2174,-36.5669,0.0,0.0,0.0,0.0,46.1263
141.2174,-36.4609,0.0,0.0,0.0,0.0,115.31570000000002
141.2174,-36.3549,0.0,0.0,0.0,0.0,3877.7080000000005
141.2174,-36.2489,0.0,0.0,0.0,0.0,46.126200000000004
141.2174,-36.1429,0.0,0.0,0.0,0.0,39.822
141.2174,-36.0369,0.0,0.0,0.0,0.0,44.607
141.2174,-35.9309,0.0,0.0,0.0,0.0,8.232
141.2174,-35.8249,0.0,0.0,0.0,0.0,0.0
141.2174,-35.7189,0.0,0.0,0.0,0.0,0.0
141.2174,-35.6129,0.0,0.0,0.0,0.0,0.0
141.2174,-35.5069,0.0,0.0,0.0,0.0,0.0
141.2174,-35.4009,0.0,0.0,0.0,0.0,0.0
141.2174,-35.2949,0.0,0.0,0.0,0.0,1250.2964000000002
141.2174,-35.1889,0.0,0.0,0.0,0.0,46.8976
141.2174,-35.083,0.0,0.0,0.0,0.0,52.7598
141.2174,-34.977,0.0,0.0,0.0,0.0,0.0
141.2174,-34.871,0.0,0.0,0.0,0.0,0.0
141.2174,-34.765,0.0,0.0,0.0,0.0,0.0
141.2174,-34.659,0.0,0.0,0.0,0.0,0.0
141.2174,-34.553,0.0,0.0,0.0,0.0,0.0
141.2174,-34.447,0.0,0.0,0.0,0.0,8.0052
141.2174,-34.341,0.0,0.0,0.0,0.0,56.036500000000004
141.2174,-34.235,0.0,0.0,0.0,0.0,0.0
141.2174,-34.129,0.0,0.0,0.0,0.0,0.0
141.3234,-39.1109,0.0,0.0,0.0,0.0,0.0
141.3234,-39.0049,0.0,0.0,0.0,0.0,0.0
141.3234,-38.8989,0.0,0.0,0.0,0.0,0.0
141.3234,-38.7929,0.0,0.0,0.0,0.0,0.0
141.3234,-38.6869,0.0,0.0,0.0,0.0,0.0
141.3234,-38.5809,0.0,0.0,0.0,0.0,0.0
141.3234,-38.4749,0.0,0.0,0.0,0.0,0.0
141.3234,-38.3689,0.0,0.0,0.0,0.0,0.0
141.3234,-38.2629,0.0,0.0,0.0,0.0,9.3546
141.3234,-38.1569,0.0,0.0,0.0,0.0,168.3821
141.3234,-38.0509,0.0,0.0,0.0,0.0,74.8367
141.3234,-37.9449,0.0,0.0,0.0,0.0,1346.8016999999998
141.3234,-37.8389,0.0,0.0,0.0,0.0,89.7359
141.3234,-37.7329,0.0,0.0,0.0,0.0,52.346000000000004
141.3234,-37.6269,0.0,0.0,0.0,0.0,860.1037
141.3234,-37.5209,0.0,0.0,0.0,0.0,450.4187
141.3234,-37.4149,0.0,0.0,0.0,0.0,138.44729999999998
141.3234,-37.3089,0.0,0.0,0.0,0.0,77.3992
141.3234,-37.2029,0.0,0.0,0.0,0.0,159.06199999999998
141.3234,-37.0969,0.0,0.0,0.0,0.0,386.2009
141.3234,-36.9909,0.0,0.0,0.0,0.0,4505.767699999999
141.3234,-36.8849,0.0,0.0,0.0,0.0,141.9516
141.3234,-36.7789,0.0,0.0,0.0,0.0,205.04110000000003
141.3234,-36.6729,0.0,0.0,0.0,0.0,97.2365
141.3234,-36.5669,0.0,0.0,0.0,0.0,0.0
141.3234,-36.4609,0.0,0.0,0.0,0.0,69.1894
141.3234,-36.3549,0.0,0.0,0.0,0.0,299.8216
141.3234,-36.2489,0.0,0.0,0.0,0.0,92.25250000000003
141.3234,-36.1429,0.0,0.0,0.0,0.0,268.61699999999996
141.3234,-36.0369,0.0,0.0,0.0,0.0,23.358
141.3234,-35.9309,0.0,0.0,0.0,0.0,8.232
141.3234,-35.8249,0.0,0.0,0.0,0.0,0.0
141.3234,-35.7189,0.0,0.0,0.0,0.0,0.0
141.3234,-35.6129,0.0,0.0,0.0,0.0,0.0
141.3234,-35.5069,0.0,0.0,0.0,0.0,14.1736
141.3234,-35.4009,0.0,0.0,0.0,0.0,0.0
141.3234,-35.2949,0.0,0.0,0.0,0.0,58.622
141.3234,-35.1889,0.0,0.0,0.0,0.0,23.4488
141.3234,-35.083,0.0,0.0,0.0,0.0,5.8622
141.3234,-34.977,0.0,0.0,0.0,0.0,0.0
141.3234,-34.871,0.0,0.0,0.0,0.0,0.0
141.3234,-34.765,0.0,0.0,0.0,0.0,0.0
141.3234,-34.659,0.0,0.0,0.0,0.0,0.0
141.3234,-34.553,0.0,0.0,0.0,0.0,16.0104
141.3234,-34.447,0.0,0.0,0.0,0.0,32.0208
141.3234,-34.341,0.0,0.0,0.0,0.0,216.1413
141.3234,-34.235,0.0,0.0,0.0,0.0,8.0052
141.3234,-34.129,0.0,0.0,0.0,0.0,8.0052
141.4294,-39.1109,0.0,0.0,0.0,0.0,0.0
141.4294,-39.0049,0.0,0.0,0.0,0.0,0.0
141.4294,-38.8989,0.0,0.0,0.0,0.0,0.0
141.4294,-38.7929,0.0,0.0,0.0,0.0,0.0
141.4294,-38.6869,0.0,0.0,0.0,0.0,0.0
141.4294,-38.5809,0.0,0.0,0.0,0.0,0.0
141.4294,-38.4749,0.0,0.0,0.0,0.0,0.0
141.4294,-38.3689,0.0,0.0,0.0,0.0,748.9098
141.4294,-38.2629,0.0,0.0,0.0,0.0,836.7175000000001
141.4294,-38.1569,0.0,0.0,0.0,0.0,56.127599999999994
141.4294,-38.0509,0.0,0.0,0.0,0.0,177.73680000000002
141.4294,-37.9449,0.0,0.0,0.0,0.0,276.884
141.4294,-37.8389,0.0,0.0,0.0,0.0,22.433999999999997
141.4294,-37.7329,0.0,0.0,0.0,0.0,87.4568
141.4294,-37.6269,0.0,0.0,0.0,0.0,6548.253899999999
141.4294,-37.5209,0.0,0.0,0.0,0.0,732.2407000000001
141.4294,-37.4149,0.0,0.0,0.0,0.0,119.57919999999999
141.4294,-37.3089,0.0,0.0,0.0,0.0,252.44859999999997
141.4294,-37.2029,0.0,0.0,0.0,0.0,136.3391
141.4294,-37.0969,0.0,0.0,0.0,0.0,129.38789999999997
141.4294,-36.9909,0.0,0.0,0.0,0.0,177.89520000000002
141.4294,-36.8849,0.0,0.0,0.0,0.0,213.16530000000003
141.4294,-36.7789,0.0,0.0,0.0,0.0,141.95149999999998
141.4294,-36.6729,0.0,0.0,0.0,0.0,1334.3002999999997
141.4294,-36.5669,0.0,0.0,0.0,0.0,0.0
141.4294,-36.4609,0.0,0.0,0.0,0.0,123.0036
141.4294,-36.3549,0.0,0.0,0.0,0.0,150.0071
141.4294,-36.2489,0.0,0.0,0.0,0.0,145.0692
141.4294,-36.1429,0.0,0.0,0.0,0.0,547.3771999999999
141.4294,-36.0369,0.0,0.0,0.0,0.0,11.679
141.4294,-35.9309,0.0,0.0,0.0,0.0,0.0
141.4294,-35.8249,0.0,0.0,0.0,0.0,0.0
141.4294,-35.7189,0.0,0.0,0.0,0.0,0.0
141.4294,-35.6129,0.0,0.0,0.0,0.0,0.0
141.4294,-35.5069,0.0,0.0,0.0,0.0,0.0
141.4294,-35.4009,0.0,0.0,0.0,0.0,0.0
141.4294,-35.2949,0.0,0.0,0.0,0.0,23.4488
141.4294,-35.1889,0.0,0.0,0.0,0.0,134.8304
141.4294,-35.083,0.0,0.0,0.0,0.0,29.311
141.4294,-34.977,0.0,0.0,0.0,0.0,0.0
141.4294,-34.871,0.0,0.0,0.0,0.0,0.0
141.4294,-34.765,0.0,0.0,0.0,0.0,0.0
141.4294,-34.659,0.0,0.0,0.0,0.0,0.0
141.4294,-34.553,0.0,0.0,0.0,0.0,7.0414
141.4294,-34.447,0.0,0.0,0.0,0.0,92.2077
141.4294,-34.341,0.0,0.0,0.0,0.0,30.093200000000003
141.4294,-34.235,0.0,0.0,0.0,0.0,23.0518
141.4294,-34.129,0.0,0.0,0.0,0.0,0.0
141.5354,-39.1109,0.0,0.0,0.0,0.0,0.0
141.5354,-39.0049,0.0,0.0,0.0,0.0,0.0
141.5354,-38.8989,0.0,0.0,0.0,0.0,0.0
141.5354,-38.7929,0.0,0.0,0.0,0.0,0.0
141.5354,-38.6869,0.0,0.0,0.0,0.0,0.0
141.5354,-38.5809,0.0,0.0,0.0,0.0,0.0
141.5354,-38.4749,0.0,0.0,0.0,0.0,0.0
141.5354,-38.3689,0.0,0.0,0.0,0.0,5778.911700000001
141.5354,-38.2629,0.0,0.0,0.0,0.0,3115.0400000000004
141.5354,-38.1569,0.0,0.0,0.0,0.0,345.6988
141.5354,-38.0509,0.0,0.0,0.0,0.0,608.0468000000001
141.5354,-37.9449,0.0,0.0,0.0,0.0,249.0692
141.5354,-37.8389,0.0,0.0,0.0,0.0,521.5818999999999
141.5354,-37.7329,0.0,0.0,0.0,0.0,658.1646
141.5354,-37.6269,0.0,0.0,0.0,0.0,495.826
141.5354,-37.5209,0.0,0.0,0.0,0.0,471.8897
141.5354,-37.4149,0.0,0.0,0.0,0.0,344.96169999999995
141.5354,-37.3089,0.0,0.0,0.0,0.0,278.55039999999997
141.5354,-37.2029,0.0,0.0,0.0,0.0,300.1967
141.5354,-37.0969,0.0,0.0,0.0,0.0,136.8886
141.5354,-36.9909,0.0,0.0,0.0,0.0,138.11310000000003
141.5354,-36.8849,0.0,0.0,0.0,0.0,79.3381
141.5354,-36.7789,0.0,0.0,0.0,0.0,102.5205
141.5354,-36.6729,0.0,0.0,0.0,0.0,227.84340000000003
141.5354,-36.5669,0.0,0.0,0.0,0.0,0.0
141.5354,-36.4609,0.0,0.0,0.0,0.0,115.59960000000001
141.5354,-36.3549,0.0,0.0,0.0,0.0,236.4432
141.5354,-36.2489,0.0,0.0,0.0,0.0,177.21450000000002
141.5354,-36.1429,0.0,0.0,0.0,0.0,137.1035
141.5354,-36.0369,0.0,0.0,0.0,0.0,46.716
141.5354,-35.9309,0.0,0.0,0.0,0.0,0.0
141.5354,-35.8249,0.0,0.0,0.0,0.0,0.0
141.5354,-35.7189,0.0,0.0,0.0,0.0,0.0
141.5354,-35.6129,0.0,0.0,0.0,0.0,0.0
141.5354,-35.5069,0.0,0.0,0.0,0.0,0.0
141.5354,-35.4009,0.0,0.0,0.0,0.0,0.0
141.5354,-35.2949,0.0,0.0,0.0,0.0,23.4488
141.5354,-35.1889,0.0,0.0,0.0,0.0,29.311
141.5354,-35.083,0.0,0.0,0.0,0.0,0.0
141.5354,-34.977,0.0,0.0,0.0,0.0,0.0
141.5354,-34.871,0.0,0.0,0.0,0.0,0.0
141.5354,-34.765,0.0,0.0,0.0,0.0,0.0
141.5354,-34.659,0.0,0.0,0.0,0.0,0.0
141.5354,-34.553,0.0,0.0,0.0,0.0,14.0828
141.5354,-34.447,0.0,0.0,0.0,0.0,98.5798
141.5354,-34.341,0.0,0.0,0.0,0.0,21.124200000000002
141.5354,-34.235,0.0,0.0,0.0,0.0,43.2124
141.5354,-34.129,0.0,0.0,0.0,0.0,0.0
141.6414,-39.1109,0.0,0.0,0.0,0.0,0.0
141.6414,-39.0049,0.0,0.0,0.0,0.0,0.0
141.6414,-38.8989,0.0,0.0,0.0,0.0,0.0
141.6414,-38.7929,0.0,0.0,0.0,0.0,0.0
141.6414,-38.6869,0.0,0.0,0.0,0.0,0.0
141.6414,-38.5809,0.0,0.0,0.0,0.0,0.0
141.6414,-38.4749,0.0,0.0,0.0,0.0,0.0
141.6414,-38.3689,0.0,0.0,0.0,0.0,44483.0248
141.6414,-38.2629,0.0,0.0,0.0,0.0,8709.1796
141.6414,-38.1569,0.0,0.0,0.0,0.0,5340.5914999999995
141.6414,-38.0509,0.0,0.0,0.0,0.0,423.7671
141.6414,-37.9449,0.0,0.0,0.0,0.0,142.0531
141.6414,-37.8389,0.0,0.0,0.0,0.0,138.29379999999998
141.6414,-37.7329,0.0,0.0,0.0,0.0,315.8996
141.6414,-37.6269,0.0,0.0,0.0,0.0,2492.0886
141.6414,-37.5209,0.0,0.0,0.0,0.0,480.7968
141.6414,-37.4149,0.0,0.0,0.0,0.0,171.39809999999997
141.6414,-37.3089,0.0,0.0,0.0,0.0,247.00530000000003
141.6414,-37.2029,0.0,0.0,0.0,0.0,684.3513
141.6414,-37.0969,0.0,0.0,0.0,0.0,194.85860000000002
141.6414,-36.9909,0.0,0.0,0.0,0.0,129.9888
141.6414,-36.8849,0.0,0.0,0.0,0.0,121.8532
141.6414,-36.7789,0.0,0.0,0.0,0.0,150.07580000000002
141.6414,-36.6729,0.0,0.0,0.0,0.0,157.72400000000002
141.6414,-36.5669,0.0,0.0,0.0,0.0,0.0
141.6414,-36.4609,0.0,0.0,0.0,0.0,138.9406
141.6414,-36.3549,0.0,0.0,0.0,0.0,11030.4702
141.6414,-36.2489,0.0,0.0,0.0,0.0,276.3045
141.6414,-36.1429,0.0,0.0,0.0,0.0,302.6564
141.6414,-36.0369,0.0,0.0,0.0,0.0,70.074
141.6414,-35.9309,0.0,0.0,0.0,0.0,0.0
141.6414,-35.8249,0.0,0.0,0.0,0.0,0.0
141.6414,-35.7189,0.0,0.0,0.0,0.0,0.0
141.6414,-35.6129,0.0,0.0,0.0,0.0,0.0
141.6414,-35.5069,0.0,0.0,0.0,0.0,0.0
141.6414,-35.4009,0.0,0.0,0.0,0.0,0.0
141.6414,-35.2949,0.0,0.0,0.0,0.0,29.310999999999996
141.6414,-35.1889,0.0,0.0,0.0,0.0,87.93299999999999
141.6414,-35.083,0.0,0.0,0.0,0.0,17.586599999999997
141.6414,-34.977,0.0,0.0,0.0,0.0,0.0
141.6414,-34.871,0.0,0.0,0.0,0.0,0.0
141.6414,-34.765,0.0,0.0,0.0,0.0,0.0
141.6414,-34.659,0.0,0.0,0.0,0.0,0.0
141.6414,-34.553,0.0,0.0,0.0,0.0,7.0414
141.6414,-34.447,0.0,0.0,0.0,0.0,63.372700000000016
141.6414,-34.341,0.0,0.0,0.0,0.0,330.9472
141.6414,-34.235,0.0,0.0,0.0,0.0,288.6986
141.6414,-34.129,0.0,0.0,0.0,0.0,0.0
141.7474,-39.1109,0.0,0.0,0.0,0.0,0.0
141.7474,-39.0049,0.0,0.0,0.0,0.0,0.0
141.7474,-38.8989,0.0,0.0,0.0,0.0,0.0
141.7474,-38.7929,0.0,0.0,0.0,0.0,0.0
141.7474,-38.6869,0.0,0.0,0.0,0.0,0.0
141.7474,-38.5809,0.0,0.0,0.0,0.0,0.0
141.7474,-38.4749,0.0,0.0,0.0,0.0,0.0
141.7474,-38.3689,0.0,0.0,0.0,0.0,0.0
141.7474,-38.2629,0.0,0.0,0.0,0.0,2226.4134999999997
141.7474,-38.1569,0.0,0.0,0.0,0.0,421.58509999999995
141.7474,-38.0509,0.0,0.0,0.0,0.0,525.2898000000001
141.7474,-37.9449,0.0,0.0,0.0,0.0,851.3833999999999
141.7474,-37.8389,0.0,0.0,0.0,0.0,980.6465999999999
141.7474,-37.7329,0.0,0.0,0.0,0.0,235.91609999999997
141.7474,-37.6269,0.0,0.0,0.0,0.0,930.7907000000001
141.7474,-37.5209,0.0,0.0,0.0,0.0,305.0896
141.7474,-37.4149,0.0,0.0,0.0,0.0,232.33379999999997
141.7474,-37.3089,0.0,0.0,0.0,0.0,151.8841
141.7474,-37.2029,0.0,0.0,0.0,0.0,141.2143
141.7474,-37.0969,0.0,0.0,0.0,0.0,120.9574
141.7474,-36.9909,0.0,0.0,0.0,0.0,170.61020000000002
141.7474,-36.8849,0.0,0.0,0.0,0.0,24.339
141.7474,-36.7789,0.0,0.0,0.0,0.0,280.2683
141.7474,-36.6729,0.0,0.0,0.0,0.0,91.47050000000002
141.7474,-36.5669,0.0,0.0,0.0,0.0,7.8862
141.7474,-36.4609,0.0,0.0,0.0,0.0,78.0226
141.7474,-36.3549,0.0,0.0,0.0,0.0,190.75310000000002
141.7474,-36.2489,0.0,0.0,0.0,0.0,267.1597
141.7474,-36.1429,0.0,0.0,0.0,0.0,223.94750000000002
141.7474,-36.0369,0.0,0.0,0.0,0.0,109.04560000000001
141.7474,-35.9309,0.0,0.0,0.0,0.0,0.0
141.7474,-35.8249,0.0,0.0,0.0,0.0,24.7131
141.7474,-35.7189,0.0,0.0,0.0,0.0,0.0
141.7474,-35.6129,0.0,0.0,0.0,0.0,0.0
141.7474,-35.5069,0.0,0.0,0.0,0.0,0.0
141.7474,-35.4009,0.0,0.0,0.0,0.0,0.0
141.7474,-35.2949,0.0,0.0,0.0,0.0,17.586599999999997
141.7474,-35.1889,0.0,0.0,0.0,0.0,105.5195
141.7474,-35.083,0.0,0.0,0.0,0.0,11.7244
141.7474,-34.977,0.0,0.0,0.0,0.0,0.0
141.7474,-34.871,0.0,0.0,0.0,0.0,0.0
141.7474,-34.765,0.0,0.0,0.0,0.0,0.0
141.7474,-34.659,0.0,0.0,0.0,0.0,0.0
141.7474,-34.553,0.0,0.0,0.0,0.0,7.0414
141.7474,-34.447,0.0,0.0,0.0,0.0,28.1656
141.7474,-34.341,0.0,0.0,0.0,0.0,70.41420000000001
141.7474,-34.235,0.0,0.0,0.0,0.0,14.0828
141.7474,-34.129,0.0,0.0,0.0,0.0,0.0
141.8534,-39.1109,0.0,0.0,0.0,0.0,0.0
141.8534,-39.0049,0.0,0.0,0.0,0.0,0.0
141.8534,-38.8989,0.0,0.0,0.0,0.0,0.0
141.8534,-38.7929,0.0,0.0,0.0,0.0,0.0
141.8534,-38.6869,0.0,0.0,0.0,0.0,0.0
141.8534,-38.5809,0.0,0.0,0.0,0.0,0.0
141.8534,-38.4749,0.0,0.0,0.0,0.0,0.0
141.8534,-38.3689,0.0,0.0,0.0,0.0,0.0
141.8534,-38.2629,0.0,0.0,0.0,0.0,422.9736
141.8534,-38.1569,0.0,0.0,0.0,0.0,242.56099999999998
141.8534,-38.0509,0.0,0.0,0.0,0.0,213.45409999999998
141.8534,-37.9449,0.0,0.0,0.0,0.0,735.1949
141.8534,-37.8389,0.0,0.0,0.0,0.0,779.5517999999998
141.8534,-37.7329,0.0,0.0,0.0,0.0,462.89790000000005
141.8534,-37.6269,0.0,0.0,0.0,0.0,560.1852
141.8534,-37.5209,0.0,0.0,0.0,0.0,301.9314
141.8534,-37.4149,0.0,0.0,0.0,0.0,198.3001
141.8534,-37.3089,0.0,0.0,0.0,0.0,426.2563
141.8534,-37.2029,0.0,0.0,0.0,0.0,1236.6727
141.8534,-37.0969,0.0,0.0,0.0,0.0,140.3296
141.8534,-36.9909,0.0,0.0,0.0,0.0,154.14639999999997
141.8534,-36.8849,0.0,0.0,0.0,0.0,324.5186
141.8534,-36.7789,0.0,0.0,0.0,0.0,225.7681
141.8534,-36.6729,0.0,0.0,0.0,0.0,298.27959999999996
141.8534,-36.5669,0.0,0.0,0.0,0.0,0.0
141.8534,-36.4609,0.0,0.0,0.0,0.0,94.4186
141.8534,-36.3549,0.0,0.0,0.0,0.0,300.4227000000001
141.8534,-36.2489,0.0,0.0,0.0,0.0,203.5889
141.8534,-36.1429,0.0,0.0,0.0,0.0,126.59820000000002
141.8534,-36.0369,0.0,0.0,0.0,0.0,78.0621
141.8534,-35.9309,0.0,0.0,0.0,0.0,57.6639
141.8534,-35.8249,0.0,0.0,0.0,0.0,140.04090000000002
141.8534,-35.7189,0.0,0.0,0.0,0.0,0.0
141.8534,-35.6129,0.0,0.0,0.0,0.0,0.0
141.8534,-35.5069,0.0,0.0,0.0,0.0,0.0
141.8534,-35.4009,0.0,0.0,0.0,0.0,0.0
141.8534,-35.2949,0.0,0.0,0.0,0.0,5.8622
141.8534,-35.1889,0.0,0.0,0.0,0.0,1166.2472
141.8534,-35.083,0.0,0.0,0.0,0.0,29.311
141.8534,-34.977,0.0,0.0,0.0,0.0,0.0
141.8534,-34.871,0.0,0.0,0.0,0.0,0.0
141.8534,-34.765,0.0,0.0,0.0,0.0,0.0
141.8534,-34.659,0.0,0.0,0.0,0.0,0.0
141.8534,-34.553,0.0,0.0,0.0,0.0,0.0
141.8534,-34.447,0.0,0.0,0.0,0.0,7.0414
141.8534,-34.341,0.0,0.0,0.0,0.0,49.2899
141.8534,-34.235,0.0,0.0,0.0,0.0,42.24850000000001
141.8534,-34.129,0.0,0.0,0.0,0.0,0.0
141.9594,-39.1109,0.0,0.0,0.0,0.0,0.0
141.9594,-39.0049,0.0,0.0,0.0,0.0,0.0
141.9594,-38.8989,0.0,0.0,0.0,0.0,0.0
